ID,From,FromID,To,ToID,Weight
2354,switzerland|liechtenstein3,2340771976,austria2,4805406833,1
2355,poland/wielkopolskie1,2620055629,poland/podkarpackie1,10162673244,3
2356,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6932056334,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8651649422,11
2357,germany/hessen1,1832523838,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44744361,1
2358,belgium3,12194391831,switzerland|liechtenstein1,929583699,1
2359,poland/slaskie1,4137871756,poland/wielkopolskie1,4770991185,7
2360,germany/baden-wuerttemberg1,1658802672,germany/baden-wuerttemberg1,2860177112,5
2361,germany/rheinland-pfalz|saarland2,6356236048,poland/opolskie1,1884981127,4
2362,austria2,1968235328,poland/wielkopolskie1,3629605233,3
2363,germany/hamburg|schleswig-holstein1,5853399373,germany/sachsen3,2414402515,25
2364,poland/lubelskie1,9529196793,germany/bayern2,2629743990,18
2365,germany/nordrhein-westfalen1,1629623684,hungary4,1755935966,7
2366,germany/niedersachsen3,295585229,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46555737,5
2367,germany/thueringen1,3479365432,poland/mazowieckie1,3781406831,3
2368,czech-republic1,539761434,poland/podkarpackie1,2795561408,4
2369,germany/hessen2,10610411787,belgium3,100410902,6
2370,poland/malopolskie1,10967794688,germany/bayern1,4197975818,8
2371,germany/bayern2,4735793509,germany/baden-wuerttemberg2,308827433,1
2372,germany/hessen1,727434222,germany/hamburg|schleswig-holstein1,4705214049,9
2373,germany/bayern1,2926359193,germany/brandenburg1,1655324710,21
2374,poland/malopolskie1,1461318879,switzerland|liechtenstein2,275594330,22
2375,germany/baden-wuerttemberg1,1278476857,germany/hessen1,1116981586,3
2376,germany/bayern3,11215494290,belgium2,75300636,5
2377,hungary1,9001701407,germany/baden-wuerttemberg2,4306324116,2
2378,germany/bayern3,621423793,germany/baden-wuerttemberg2,255591774,8
2379,germany/niedersachsen2,3742324067,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43061289,8
2380,belgium2,3267047702,poland/dolnoslaskie1,3826038876,2
2381,germany/baden-wuerttemberg1,2289755323,germany/mecklenburg-vorpommern1,95036151,10
2382,poland/kujawsko-pomorskie1,5822481091,germany/hamburg|schleswig-holstein1,369693400,16
2383,belgium4,305129613,austria2,7259203057,2
2384,switzerland|liechtenstein1,6259368723,poland/pomorskie1,2084171140,4
2385,poland/lodzkie1,4202668340,germany/baden-wuerttemberg1,253849676,9
2386,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9971170513,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7164762189,7
2387,germany/hessen2,10157255630,poland/mazowieckie1,1264204371,5
2388,switzerland|liechtenstein2,60001514,germany/nordrhein-westfalen1,6452375566,8
2389,poland/kujawsko-pomorskie1,7744050647,belgium4,614707336,5
2390,hungary2,11972015575,hungary3,414708390,6
2391,slovakia3,2890713401,belgium4,1199006108,4
2392,belgium1,2685029001,poland/mazowieckie1,2685080623,4
2393,slovakia3,3823253338,netherlands/drenthe|friesland|groningen1,7994755793,23
2394,belgium4,9366385172,germany/bayern1,2560367096,4
2395,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44228988,hungary1,15724452,1
2396,germany/mecklenburg-vorpommern1,1054311044,germany/baden-wuerttemberg1,1196886067,4
2397,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5218329896,germany/bayern3,313660928,10
2398,germany/baden-wuerttemberg1,888374484,czech-republic2,529865936,9
2399,germany/nordrhein-westfalen3,3086704650,czech-republic3,74000378,3
2400,czech-republic1,3379584797,netherlands/drenthe|friesland|groningen1,2883831343,7
2401,austria1,3317047249,netherlands/drenthe|friesland|groningen1,47592883,2
2402,germany/sachsen1,11062882440,germany/nordrhein-westfalen1,621915116,2
2403,germany/thueringen1,1271584025,poland/slaskie1,10294938394,2
2404,hungary1,2460997068,germany/nordrhein-westfalen1,2923817563,17
2405,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3657914671,poland/mazowieckie1,12120272949,6
2406,poland/dolnoslaskie1,2747929314,hungary5,4788855351,9
2407,germany/nordrhein-westfalen1,1584446064,austria1,1856521106,6
2408,germany/baden-wuerttemberg2,1448161693,luxembourg1,1028527006,7
2409,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2250196893,austria4,1990972053,1
2410,germany/nordrhein-westfalen1,1231190579,poland/pomorskie1,33753071,8
2411,czech-republic2,303054596,netherlands/drenthe|friesland|groningen1,48343336,1
2412,belgium2,243788956,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45248257,12
2413,germany/baden-wuerttemberg1,1730535313,slovakia1,692885801,4
2414,hungary5,4798852678,switzerland|liechtenstein1,11948235600,7
2415,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45524939,germany/hessen2,12202964457,10
2416,germany/bayern3,2691868825,germany/bayern3,28790510,2
2417,switzerland|liechtenstein1,3949226472,austria5,1829047096,10
2418,slovakia3,154104120,poland/dolnoslaskie1,8042730928,8
2419,poland/lodzkie1,2082714376,austria2,1443534255,2
2420,poland/pomorskie1,7841104581,germany/sachsen-anhalt1,2406685154,3
2421,austria2,1291328531,austria3,1724048767,5
2422,germany/baden-wuerttemberg1,3177878653,germany/nordrhein-westfalen1,7538686060,10
2423,czech-republic5,8262633644,germany/niedersachsen3,9472257117,12
2424,germany/rheinland-pfalz|saarland1,6563429127,germany/nordrhein-westfalen1,120483653,2
2425,germany/baden-wuerttemberg1,279633575,poland/wielkopolskie1,2337633342,3
2426,belgium1,330126452,germany/rheinland-pfalz|saarland2,9450999565,7
2427,germany/bayern3,6549051749,poland/wielkopolskie1,6553507700,1
2428,poland/wielkopolskie1,11445809281,poland/pomorskie1,1856804036,3
2429,belgium1,1434862208,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11956642943,5
2430,germany/rheinland-pfalz|saarland2,252586950,germany/hamburg|schleswig-holstein1,268172924,11
2431,slovakia2,262099051,czech-republic1,75032666,2
2432,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3893164826,austria4,287749508,8
2433,germany/sachsen3,297061196,germany/nordrhein-westfalen2,2731233234,5
2434,germany/nordrhein-westfalen3,302000983,germany/hamburg|schleswig-holstein1,6087514549,3
2435,germany/niedersachsen3,1026715126,austria5,176898871,4
2436,germany/bayern2,6770303827,czech-republic2,827768125,3
2437,germany/sachsen2,1516351421,poland/wielkopolskie1,6865029084,1
2438,poland/slaskie1,413751373,poland/slaskie1,11074610759,1
2439,germany/baden-wuerttemberg1,1450476793,switzerland|liechtenstein1,243507500,3
2440,poland/slaskie1,3134694759,germany/bayern2,4614906022,2
2441,poland/slaskie1,3389536611,germany/nordrhein-westfalen3,3500868712,16
2442,germany/sachsen3,1067801170,poland/pomorskie1,7101071204,3
2443,austria1,3875767828,switzerland|liechtenstein2,2273516265,2
2444,switzerland|liechtenstein3,307956096,poland/malopolskie1,8819067596,2
2445,germany/bayern3,305796068,austria2,4394361124,4
2446,austria2,3992357685,germany/hessen2,1561912265,2
2447,germany/thueringen1,35192555,germany/baden-wuerttemberg2,6835490496,2
2448,germany/nordrhein-westfalen1,8693208433,poland/opolskie1,2630284878,1
2449,austria4,35129662,poland/podkarpackie1,1950352875,8
2450,luxembourg1,322120320,germany/niedersachsen2,259943691,15
2451,germany/thueringen1,281891453,germany/nordrhein-westfalen3,111108665,2
2452,germany/baden-wuerttemberg2,2477339251,hungary4,2418094578,10
2453,germany/niedersachsen3,270676721,hungary1,418736528,8
2454,germany/baden-wuerttemberg2,3033580330,belgium3,1788806564,5
2455,germany/sachsen-anhalt1,11178990822,czech-republic3,2334449819,1
2456,poland/malopolskie1,3474975865,austria2,9215938901,2
2457,germany/bayern3,2284519182,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5629244350,7
2458,czech-republic3,9448601302,poland/lodzkie1,5387478478,10
2459,poland/wielkopolskie1,6970403846,czech-republic2,300854734,5
2460,germany/brandenburg1,821180832,germany/bayern1,59929536,4
2461,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1445795574,germany/niedersachsen1,245920644,10
2462,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44059514,poland/wielkopolskie1,446062376,1
2463,germany/nordrhein-westfalen2,1049946955,germany/nordrhein-westfalen2,1657423586,11
2464,luxembourg1,10857747335,germany/baden-wuerttemberg1,2316591306,6
2465,germany/nordrhein-westfalen2,576675092,germany/nordrhein-westfalen2,370631033,10
2466,poland/zachodniopomorskie1,6993562335,germany/hamburg|schleswig-holstein1,75782522,4
2467,hungary1,4922350352,czech-republic3,62062834,2
2468,belgium1,369332638,switzerland|liechtenstein2,2701411867,2
2469,poland/lubelskie1,1914713705,poland/slaskie1,2283860584,8
2470,germany/nordrhein-westfalen1,3272593259,germany/hamburg|schleswig-holstein1,457397561,6
2471,germany/rheinland-pfalz|saarland1,324315296,poland/mazowieckie1,3613698453,3
2472,germany/baden-wuerttemberg2,1668201658,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1517937195,5
2473,belgium1,1733636272,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1823450346,2
2474,germany/sachsen3,7888069026,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4159573757,9
2475,germany/sachsen1,663178694,germany/thueringen1,2968146614,3
2476,germany/mecklenburg-vorpommern1,2642244948,hungary1,983173395,5
2477,germany/nordrhein-westfalen2,269030018,poland/wielkopolskie1,1674475051,3
2478,germany/bayern3,33240802,germany/nordrhein-westfalen2,3737851229,3
2479,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2505220472,poland/lodzkie1,6985205811,6
2480,austria4,4462992226,germany/brandenburg1,2725035033,10
2481,poland/kujawsko-pomorskie1,9139512786,germany/bayern3,988339200,4
2482,germany/nordrhein-westfalen1,321590222,poland/lodzkie1,5641926738,2
2483,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43656884,germany/bayern1,2233839231,3
2484,germany/rheinland-pfalz|saarland1,3610383577,germany/hamburg|schleswig-holstein1,1674458612,6
2485,germany/bayern3,3740295882,germany/baden-wuerttemberg1,3814795416,4
2486,germany/baden-wuerttemberg1,110489095,germany/bayern3,3743790451,5
2487,germany/bayern3,8569871150,germany/nordrhein-westfalen2,11895497571,5
2488,poland/slaskie1,304267128,germany/sachsen-anhalt1,11023867747,4
2489,germany/bayern2,2518936608,hungary5,1704575230,6
2490,germany/sachsen2,7090640273,germany/baden-wuerttemberg2,4035876023,7
2491,germany/sachsen2,11978706085,germany/sachsen2,3780365870,3
2492,germany/bayern3,2099853983,germany/baden-wuerttemberg1,9993322497,5
2493,germany/niedersachsen1,4715942551,germany/nordrhein-westfalen2,5515026314,7
2494,poland/mazowieckie1,3110226448,poland/pomorskie1,9077839325,8
2495,germany/rheinland-pfalz|saarland2,10012329456,austria2,245937034,2
2496,poland/lubuskie1,3389884844,switzerland|liechtenstein1,1078999711,19
2497,poland/pomorskie1,1732885341,hungary4,2318674854,10
2498,germany/hessen1,2333571696,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12121340692,5
2499,germany/nordrhein-westfalen2,260260482,germany/niedersachsen2,275975529,2
2500,poland/podlaskie1,5401444261,austria5,582731345,5
2501,germany/hamburg|schleswig-holstein1,130563939,germany/baden-wuerttemberg1,30583885,5
2502,germany/hamburg|schleswig-holstein1,3633045925,germany/niedersachsen3,11081537460,5
2503,poland/podkarpackie1,7881216630,germany/hessen1,4352217462,5
2504,germany/bayern3,2231973487,germany/nordrhein-westfalen2,122377519,3
2505,poland/malopolskie1,10681722195,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1068429680,2
2506,germany/niedersachsen1,3741801635,belgium2,8137239594,4
2507,germany/bayern2,4601375827,germany/bayern1,2156703778,5
2508,austria4,2409868540,poland/warminsko-mazurskie1,937802716,6
2509,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8256123468,germany/mecklenburg-vorpommern1,248800213,6
2510,belgium3,92317659,switzerland|liechtenstein2,4436369220,5
2511,poland/lodzkie1,2577295921,hungary2,11951639529,6
2512,germany/nordrhein-westfalen1,3666406342,czech-republic2,6017550868,1
2513,germany/baden-wuerttemberg2,8917660137,germany/sachsen2,30332490,4
2514,germany/rheinland-pfalz|saarland1,295130683,belgium3,1937150149,4
2515,poland/lodzkie1,5767940852,germany/baden-wuerttemberg2,5337110794,3
2516,austria3,34979971,germany/hessen2,12236579119,16
2517,germany/niedersachsen1,1659041102,germany/bayern2,12112360245,6
2518,austria3,6217048131,slovakia3,85998134,10
2519,poland/swietokrzyskie1,5251706392,germany/niedersachsen2,6348491991,8
2520,slovakia3,174420378,austria3,1080924599,13
2521,switzerland|liechtenstein3,1646226144,germany/nordrhein-westfalen1,3437705571,8
2522,belgium4,11176325919,poland/wielkopolskie1,2549770310,1
2523,poland/podkarpackie1,513369051,austria3,2189511,21
2524,germany/nordrhein-westfalen3,7837763663,hungary3,5275736230,7
2525,hungary4,26743237,germany/thueringen1,2063021531,10
2526,germany/baden-wuerttemberg1,1326200786,germany/nordrhein-westfalen2,2640750502,8
2527,poland/podkarpackie1,11364187038,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,302411591,10
2528,slovakia3,105210542,czech-republic1,336582154,8
2529,germany/nordrhein-westfalen2,1431841733,belgium3,246642350,3
2530,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46604696,czech-republic3,71535857,4
2531,hungary2,11974757622,netherlands/drenthe|friesland|groningen1,48186485,4
2532,germany/nordrhein-westfalen1,715355706,germany/hamburg|schleswig-holstein1,298407004,5
2533,poland/lodzkie1,2183556088,hungary1,9053271606,3
2534,czech-republic3,302946725,germany/sachsen2,12202137389,2
2535,germany/thueringen1,2079772368,czech-republic3,4772513678,4
2536,austria5,8256983965,germany/rheinland-pfalz|saarland2,8276440204,7
2537,poland/pomorskie1,4118414933,germany/sachsen2,476664401,4
2538,germany/bayern3,4831067399,germany/baden-wuerttemberg2,1674090665,3
2539,slovakia3,1044344128,germany/nordrhein-westfalen1,107813158,3
2540,poland/mazowieckie1,2400613741,germany/sachsen1,3749699034,1
2541,germany/rheinland-pfalz|saarland2,973630377,switzerland|liechtenstein2,1210859400,4
2542,hungary3,9443093775,germany/nordrhein-westfalen3,1351300100,21
2543,czech-republic2,250733267,germany/nordrhein-westfalen1,5102835459,5
2544,hungary1,3342244234,switzerland|liechtenstein1,8802280913,1
2545,switzerland|liechtenstein3,345335344,poland/zachodniopomorskie1,4186968109,3
2546,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45949327,hungary3,1835457862,3
2547,poland/slaskie1,490550210,austria1,9149810180,9
2548,germany/nordrhein-westfalen1,275435572,germany/niedersachsen3,276495560,8
2549,germany/sachsen-anhalt1,3647295918,hungary1,323232677,23
2550,germany/nordrhein-westfalen2,25528781,germany/hessen2,293990187,5
2551,poland/dolnoslaskie1,10961065760,germany/sachsen-anhalt1,9461708653,2
2552,germany/baden-wuerttemberg1,763570874,germany/sachsen3,2035368769,2
2553,germany/baden-wuerttemberg1,1462156813,germany/niedersachsen3,2009577172,3
2554,germany/sachsen-anhalt1,453225535,switzerland|liechtenstein1,8195807160,10
2555,germany/nordrhein-westfalen2,5244763540,germany/nordrhein-westfalen2,7480206770,1
2556,poland/slaskie1,261728435,slovakia3,5333535470,10
2557,germany/nordrhein-westfalen2,7956353267,belgium2,297033466,7
2558,germany/bayern1,4231193435,germany/nordrhein-westfalen2,448460093,1
2559,germany/sachsen-anhalt1,2195900000,hungary3,2443576551,4
2560,germany/niedersachsen1,1083488660,germany/brandenburg1,256025343,16
2561,belgium1,8418278315,germany/bayern1,10041419953,1
2562,switzerland|liechtenstein1,4886300348,slovakia3,6856159610,9
2563,germany/niedersachsen3,1777983349,germany/hessen2,2415180567,8
2564,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6432925288,hungary3,2089292821,6
2565,poland/lodzkie1,5290584808,germany/bayern1,7428900599,4
2566,germany/nordrhein-westfalen2,289998223,germany/nordrhein-westfalen1,3899245873,2
2567,poland/mazowieckie1,3321419217,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11755673341,2
2568,czech-republic5,293296878,austria2,3288791552,3
2569,czech-republic5,5468093760,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7040956078,10
2570,austria5,2938423481,germany/hessen1,1626508839,4
2571,germany/niedersachsen1,1227081554,poland/kujawsko-pomorskie1,1394030644,6
2572,czech-republic4,3157690692,czech-republic1,335835784,5
2573,austria4,3451054629,poland/mazowieckie1,2923436331,8
2574,germany/nordrhein-westfalen2,209079498,germany/sachsen2,1351029214,8
2575,germany/bayern3,298869906,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,57664989,4
2576,germany/niedersachsen3,4274515280,germany/niedersachsen3,130195351,3
2577,hungary3,9215441654,poland/wielkopolskie1,8441892196,2
2578,germany/hessen1,4084633973,germany/hessen2,2567615986,6
2579,hungary3,3739362365,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4993268868,10
2580,belgium3,3230429124,switzerland|liechtenstein2,10790595003,2
2581,poland/lubuskie1,11442819503,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1432006153,2
2582,germany/nordrhein-westfalen3,10209055942,poland/malopolskie1,639334781,5
2583,germany/thueringen1,459125342,belgium2,1161679752,4
2584,czech-republic3,8587201841,germany/nordrhein-westfalen1,8538023557,8
2585,germany/sachsen1,1928529420,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46419248,5
2586,germany/nordrhein-westfalen1,9129679228,hungary3,1843846521,9
2587,germany/nordrhein-westfalen1,1829904983,germany/baden-wuerttemberg2,300473367,1
2588,hungary3,9228853482,germany/baden-wuerttemberg2,1320959626,4
2589,germany/baden-wuerttemberg1,1736493287,czech-republic2,11895532475,2
2590,germany/nordrhein-westfalen3,8715286485,poland/mazowieckie1,3784638202,6
2591,germany/baden-wuerttemberg2,345438253,germany/hamburg|schleswig-holstein1,1256078529,3
2592,germany/nordrhein-westfalen2,1302154688,germany/rheinland-pfalz|saarland2,7435503125,4
2593,poland/lodzkie1,2571297557,germany/nordrhein-westfalen2,11989126359,9
2594,germany/thueringen1,1320731052,poland/mazowieckie1,1843740919,2
2595,poland/wielkopolskie1,3406037345,germany/nordrhein-westfalen1,41986784,2
2596,germany/baden-wuerttemberg2,415577888,czech-republic1,75118974,3
2597,belgium3,633425909,germany/baden-wuerttemberg2,679416753,2
2598,belgium3,247034959,germany/bayern3,7179220511,6
2599,germany/nordrhein-westfalen3,1306084782,germany/baden-wuerttemberg2,7490731891,2
2600,poland/mazowieckie1,12247156864,austria2,2054382216,1
2601,germany/hamburg|schleswig-holstein1,11125138085,germany/bayern2,269091749,2
2602,austria2,2778281608,germany/rheinland-pfalz|saarland2,299741548,23
2603,poland/slaskie1,2483443520,poland/mazowieckie1,499892903,3
2604,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1788904335,germany/nordrhein-westfalen2,10133986238,5
2605,germany/bayern1,444793284,austria1,7702160650,8
2606,czech-republic2,8967754175,poland/zachodniopomorskie1,2446148714,4
2607,belgium3,1071577076,germany/thueringen1,1372027334,3
2608,germany/niedersachsen3,10139266598,germany/nordrhein-westfalen2,10207940947,7
2609,czech-republic1,11429819732,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46899104,4
2610,switzerland|liechtenstein3,4144963716,germany/niedersachsen3,10580086812,7
2611,germany/sachsen2,1643513385,germany/nordrhein-westfalen3,9144390461,5
2612,slovakia3,385075066,switzerland|liechtenstein1,772207857,4
2613,germany/hamburg|schleswig-holstein1,3000461177,germany/bayern2,3024679119,2
2614,poland/mazowieckie1,4426908000,poland/podlaskie1,1982850460,2
2615,germany/baden-wuerttemberg2,59815033,germany/nordrhein-westfalen2,360757801,5
2616,poland/warminsko-mazurskie1,1211041884,germany/baden-wuerttemberg1,307883027,5
2617,poland/mazowieckie1,2791731185,austria4,25682819,4
2618,netherlands/drenthe|friesland|groningen1,8836082416,germany/hamburg|schleswig-holstein1,712764187,3
2619,germany/hamburg|schleswig-holstein1,8960994612,luxembourg1,5887197394,5
2620,belgium3,7056910357,germany/bayern3,271821339,20
2621,germany/baden-wuerttemberg1,4174052545,belgium4,2323432216,2
2622,germany/niedersachsen3,31070021,poland/kujawsko-pomorskie1,2278903094,3
2623,austria4,4437615902,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9425953175,8
2624,poland/wielkopolskie1,4337842984,switzerland|liechtenstein3,10774313025,2
2625,germany/bayern2,1719902142,czech-republic3,7834571448,7
2626,germany/bayern3,370068763,germany/bayern2,1400025676,3
2627,czech-republic1,245577215,germany/bayern1,50757772,2
2628,hungary1,2771211207,slovakia1,4161056537,9
2629,germany/sachsen-anhalt1,11048582129,germany/bayern1,292292725,4
2630,belgium3,1870198440,poland/lubelskie1,5077604796,1
2631,poland/kujawsko-pomorskie1,6076361776,belgium1,6957600230,2
2632,netherlands/drenthe|friesland|groningen1,47203164,czech-republic4,313125859,6
2633,germany/sachsen-anhalt1,1980972625,poland/wielkopolskie1,3753369981,9
2634,germany/sachsen1,9001503861,germany/baden-wuerttemberg1,1716362561,3
2635,belgium3,1634092725,poland/dolnoslaskie1,427668977,4
2636,germany/rheinland-pfalz|saarland1,6759223316,germany/nordrhein-westfalen3,3296373700,4
2637,germany/hessen1,2280255742,germany/bayern3,268098014,23
2638,germany/nordrhein-westfalen1,1202910201,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4490563842,5
2639,poland/lubelskie1,3551747844,hungary2,1618151407,3
2640,germany/sachsen2,3712559728,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1540304036,22
2641,germany/hamburg|schleswig-holstein1,4466803347,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46496565,23
2642,germany/niedersachsen3,152615970,belgium4,1227788813,7
2643,hungary3,415594554,poland/lubuskie1,5557331443,17
2644,belgium3,4924740573,germany/baden-wuerttemberg1,600220602,2
2645,germany/sachsen3,266694370,germany/rheinland-pfalz|saarland2,1521767654,2
2646,germany/bayern3,280835085,germany/bayern2,563795744,8
2647,czech-republic3,7950621106,germany/baden-wuerttemberg2,1321083798,3
2648,switzerland|liechtenstein1,7239400788,hungary3,726211536,3
2649,poland/lodzkie1,2126279494,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6478821042,6
2650,switzerland|liechtenstein1,84460456,czech-republic1,21628447,4
2651,poland/slaskie1,10068723466,austria2,1136417513,10
2652,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43152694,germany/mecklenburg-vorpommern1,366198113,4
2653,germany/hamburg|schleswig-holstein1,966791473,germany/bayern1,4998419216,8
2654,slovakia2,4497076738,germany/niedersachsen1,10203241746,7
2655,germany/nordrhein-westfalen2,1540273900,poland/mazowieckie1,1562113205,7
2656,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1072842668,germany/niedersachsen1,300447882,3
2657,germany/niedersachsen3,10109497583,switzerland|liechtenstein1,301117479,5
2658,germany/sachsen1,4075418001,germany/bayern3,268146949,20
2659,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44102268,slovakia2,10758605363,4
2660,germany/rheinland-pfalz|saarland1,11100287642,belgium4,6260131858,9
2661,germany/baden-wuerttemberg1,269081302,czech-republic5,9914105434,3
2662,belgium3,1607084572,switzerland|liechtenstein1,1329525499,6
2663,poland/warminsko-mazurskie1,8942663767,germany/baden-wuerttemberg1,502768,6
2664,belgium1,1463736315,switzerland|liechtenstein1,286296785,1
2665,poland/kujawsko-pomorskie1,1756052935,belgium4,12043368800,8
2666,poland/zachodniopomorskie1,2217370512,germany/sachsen-anhalt1,11834859701,3
2667,switzerland|liechtenstein2,2414617134,germany/hamburg|schleswig-holstein1,268472588,6
2668,germany/thueringen1,4382216588,germany/bayern3,11512389080,6
2669,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43773385,germany/baden-wuerttemberg2,8564419790,5
2670,poland/swietokrzyskie1,3771530918,germany/rheinland-pfalz|saarland2,369949917,1
2671,czech-republic4,2090154776,slovakia2,9631160322,10
2672,germany/bayern2,1004461829,poland/zachodniopomorskie1,11405647271,1
2673,poland/pomorskie1,11394310917,switzerland|liechtenstein1,6131243057,3
2674,czech-republic1,4199165054,poland/mazowieckie1,3500110965,2
2675,germany/nordrhein-westfalen2,1342393174,switzerland|liechtenstein3,9591981994,9
2676,germany/nordrhein-westfalen1,3361681695,poland/dolnoslaskie1,10961065760,1
2677,poland/dolnoslaskie1,3873276387,germany/bayern1,25231113,2
2678,hungary1,4344318678,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11074003965,3
2679,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3930272820,germany/nordrhein-westfalen3,6567784595,5
2680,germany/rheinland-pfalz|saarland2,290387324,germany/nordrhein-westfalen2,9550725263,5
2681,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1675125545,germany/bayern2,1844954503,7
2682,germany/bayern3,465864209,germany/nordrhein-westfalen1,2283898156,4
2683,germany/thueringen1,271843944,germany/rheinland-pfalz|saarland2,470562,5
2684,belgium3,3127755714,germany/hessen1,2389908594,4
2685,czech-republic1,4538617746,luxembourg1,610198244,3
2686,germany/hamburg|schleswig-holstein1,2294520621,poland/wielkopolskie1,1830169881,2
2687,slovakia3,29534493,germany/rheinland-pfalz|saarland2,4045350395,5
2688,germany/bayern3,27087870,germany/mecklenburg-vorpommern1,255602396,9
2689,austria4,293428830,poland/mazowieckie1,1469146440,1
2690,luxembourg1,355255204,slovakia1,3653694645,8
2691,germany/nordrhein-westfalen2,1853884560,poland/zachodniopomorskie1,301446723,4
2692,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43698493,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3861537870,1
2693,hungary3,2084549323,czech-republic1,5238570033,5
2694,switzerland|liechtenstein2,11199750020,poland/mazowieckie1,10713617088,3
2695,poland/wielkopolskie1,1535534681,germany/baden-wuerttemberg1,1744467397,9
2696,germany/baden-wuerttemberg2,1223096117,germany/sachsen-anhalt1,11432640468,8
2697,germany/sachsen-anhalt1,11482928947,slovakia2,7917280477,2
2698,poland/malopolskie1,2486413224,czech-republic2,2906187585,7
2699,germany/nordrhein-westfalen2,3868372,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2580138441,4
2700,belgium2,255092583,germany/nordrhein-westfalen2,3493482749,4
2701,hungary5,4584748416,germany/niedersachsen1,334730694,4
2702,hungary2,1137566569,czech-republic4,516430840,2
2703,germany/sachsen-anhalt1,309447072,germany/baden-wuerttemberg1,102720590,2
2704,austria2,88114231,czech-republic4,3306260183,1
2705,germany/bayern1,3448673552,germany/niedersachsen3,5648389458,1
2706,germany/baden-wuerttemberg1,2040049143,poland/kujawsko-pomorskie1,9115152275,8
2707,austria3,314696758,germany/rheinland-pfalz|saarland1,476657557,1
2708,germany/nordrhein-westfalen2,2311937099,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8741356933,2
2709,germany/hessen1,1698578241,poland/slaskie1,9707389888,1
2710,belgium1,7612618945,slovakia1,914022027,7
2711,germany/bayern3,2313687971,poland/slaskie1,9332317185,4
2712,germany/baden-wuerttemberg1,1680782076,hungary1,3056421107,13
2713,austria3,3177512015,austria4,4983519961,13
2714,poland/podkarpackie1,1808493815,germany/hessen1,250857250,1
2715,austria4,960517257,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1650509905,2
2716,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11329154564,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12030897272,5
