ID,From,FromID,To,ToID,Weight
1115,poland/malopolskie1,10140248179,poland/mazowieckie1,2335907519,3
1116,switzerland|liechtenstein2,2610394528,hungary1,5764790964,7
1117,germany/bayern3,1493180362,czech-republic3,7294676307,1
1118,switzerland|liechtenstein3,10283164757,hungary1,4352192617,5
1119,germany/hamburg|schleswig-holstein1,4528671841,poland/lodzkie1,2188623474,7
1120,germany/thueringen1,1332217897,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1038275580,2
1121,hungary5,36815657,switzerland|liechtenstein1,6203040220,5
1122,germany/bayern1,1139968027,poland/dolnoslaskie1,2814579701,8
1123,austria3,29005522,germany/nordrhein-westfalen2,7232372664,1
1124,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43821141,germany/sachsen2,3533928254,1
1125,czech-republic1,10577207358,germany/bayern3,9017273432,3
1126,germany/hessen1,2521237609,hungary1,420281852,9
1127,poland/mazowieckie1,2762999482,czech-republic1,25950308,2
1128,germany/hessen1,1524371106,austria2,3552228115,5
1129,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46459634,germany/niedersachsen2,926916213,1
1130,switzerland|liechtenstein2,1308997516,germany/hamburg|schleswig-holstein1,9765055148,3
1131,czech-republic3,2215382711,germany/sachsen-anhalt1,262953814,3
1132,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1758770821,germany/baden-wuerttemberg1,1480156978,3
1133,germany/baden-wuerttemberg2,1700194026,belgium4,6314834927,4
1134,belgium3,10253451197,germany/niedersachsen2,28118105,4
1135,hungary4,5724060216,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4051156596,2
1136,germany/nordrhein-westfalen2,4530534028,germany/baden-wuerttemberg2,270505349,21
1137,germany/nordrhein-westfalen1,2066154771,poland/swietokrzyskie1,10606562804,4
1138,germany/hamburg|schleswig-holstein1,9078951753,germany/rheinland-pfalz|saarland1,33740555,7
1139,germany/niedersachsen3,3240151079,austria1,313993665,1
1140,germany/nordrhein-westfalen1,7514181174,germany/sachsen3,1245924672,3
1141,germany/rheinland-pfalz|saarland1,7379789113,germany/nordrhein-westfalen2,197831664,3
1142,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,983493900,germany/thueringen1,11200976,6
1143,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42852394,poland/podkarpackie1,11980122501,9
1144,belgium3,1332667474,germany/niedersachsen3,324485018,7
1145,poland/mazowieckie1,2856584345,austria4,4819031435,21
1146,belgium1,661331208,poland/mazowieckie1,6165983216,2
1147,germany/thueringen1,12090852765,germany/bayern1,311027983,1
1148,germany/mecklenburg-vorpommern1,9561164892,germany/hessen2,1826774781,6
1149,germany/baden-wuerttemberg2,265080177,switzerland|liechtenstein2,1586989762,6
1150,poland/pomorskie1,3332537443,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44230790,22
1151,germany/bayern1,281200611,germany/bayern2,474992547,1
1152,czech-republic2,306247355,belgium3,419363115,2
1153,germany/hessen2,12177943171,switzerland|liechtenstein1,1728657420,8
1154,germany/bayern3,4434085128,poland/slaskie1,494589200,3
1155,germany/nordrhein-westfalen2,1464022270,netherlands/drenthe|friesland|groningen1,815753131,4
1156,germany/rheinland-pfalz|saarland2,332570704,poland/zachodniopomorskie1,4808610148,10
1157,germany/bayern1,26303831,germany/brandenburg1,27306170,3
1158,belgium2,11827404561,germany/nordrhein-westfalen2,1576190454,24
1159,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6208498642,germany/nordrhein-westfalen1,473693412,4
1160,slovakia1,521499973,hungary1,287110800,10
1161,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5210892399,slovakia2,6261853235,4
1162,germany/baden-wuerttemberg2,1672262585,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9246768789,2
1163,poland/wielkopolskie1,8474093447,austria1,324600934,8
1164,netherlands/drenthe|friesland|groningen1,47523997,czech-republic1,25998476,4
1165,germany/baden-wuerttemberg1,3207869031,germany/baden-wuerttemberg2,484259622,1
1166,germany/bayern3,2099400348,hungary4,3771591909,20
1167,germany/nordrhein-westfalen2,254928072,germany/rheinland-pfalz|saarland2,2098136850,1
1168,poland/mazowieckie1,3709402938,germany/bayern3,5998094626,8
1169,germany/sachsen2,37549837,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42144314,4
1170,germany/nordrhein-westfalen1,822865424,switzerland|liechtenstein2,11510861806,10
1171,czech-republic3,73438808,slovakia3,3628111316,5
1172,germany/rheinland-pfalz|saarland1,376922749,germany/niedersachsen1,206360556,7
1173,germany/niedersachsen3,1911103082,germany/hamburg|schleswig-holstein1,7200605882,5
1174,switzerland|liechtenstein3,9019103489,poland/dolnoslaskie1,2713328788,13
1175,germany/nordrhein-westfalen3,10075444476,germany/rheinland-pfalz|saarland1,264201534,3
1176,germany/bayern3,345694567,poland/mazowieckie1,1022556851,6
1177,germany/sachsen2,9722204156,poland/slaskie1,3030441142,8
1178,belgium3,5577022179,germany/hamburg|schleswig-holstein1,278673714,2
1179,poland/lodzkie1,2192843345,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3377116511,1
1180,luxembourg1,310833501,poland/lubelskie1,761108158,21
1181,germany/nordrhein-westfalen3,7877533609,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42617803,4
1182,germany/nordrhein-westfalen2,8586245292,poland/lodzkie1,3168644548,4
1183,austria2,1653573395,austria4,12047312374,8
1184,austria4,1659553675,germany/niedersachsen3,1171047420,5
1185,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,588586324,germany/bayern1,846048363,1
1186,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44489865,germany/niedersachsen3,249283562,7
1187,slovakia1,604236629,hungary5,3044622401,4
1188,austria4,2566946282,germany/thueringen1,2752748152,7
1189,poland/lubelskie1,4194119236,germany/brandenburg1,7460806858,3
1190,germany/nordrhein-westfalen1,1332775239,germany/bayern3,3032970776,8
1191,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6453420826,poland/malopolskie1,3537163537,1
1192,germany/niedersachsen3,7943009574,germany/sachsen3,158723396,2
1193,poland/slaskie1,300343506,germany/baden-wuerttemberg1,514711830,10
1194,luxembourg1,1837575226,poland/malopolskie1,9365509556,4
1195,switzerland|liechtenstein3,7740960152,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3213245295,10
1196,poland/lubelskie1,3929891856,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5055988070,5
1197,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2700077319,switzerland|liechtenstein1,415777545,2
1198,germany/niedersachsen2,356752157,germany/baden-wuerttemberg2,4543672700,5
1199,poland/dolnoslaskie1,9410996084,germany/thueringen1,274805348,22
1200,germany/nordrhein-westfalen1,12098868928,germany/hessen2,387679954,5
1201,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1013972692,germany/sachsen-anhalt1,954565638,3
1202,germany/rheinland-pfalz|saarland1,7392258261,hungary5,10983168730,3
1203,belgium2,10978243019,germany/rheinland-pfalz|saarland1,373486041,7
1204,germany/baden-wuerttemberg2,1672103572,germany/rheinland-pfalz|saarland1,7602449940,9
1205,poland/mazowieckie1,3402737050,poland/opolskie1,3809526478,3
1206,germany/nordrhein-westfalen1,4100033560,poland/podkarpackie1,3650791460,8
1207,switzerland|liechtenstein2,1177403943,belgium3,1634091634,6
1208,germany/hessen2,347311682,germany/hamburg|schleswig-holstein1,131541,2
1209,germany/bayern2,3733791067,germany/rheinland-pfalz|saarland1,11215717429,2
1210,germany/nordrhein-westfalen1,509251384,belgium1,305044787,4
1211,slovakia1,491467308,germany/bayern1,11077574931,3
1212,germany/baden-wuerttemberg2,3064178596,belgium4,1037849058,2
1213,poland/dolnoslaskie1,1867168098,czech-republic3,73915872,3
1214,switzerland|liechtenstein3,3958811518,germany/hamburg|schleswig-holstein1,2735735650,9
1215,germany/rheinland-pfalz|saarland2,282231370,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8647924200,7
1216,czech-republic1,9551875372,czech-republic1,74203289,6
1217,poland/zachodniopomorskie1,2866310254,germany/nordrhein-westfalen3,1446406742,10
1218,poland/podkarpackie1,1201194729,switzerland|liechtenstein1,10677283053,5
1219,hungary4,11956377685,germany/hamburg|schleswig-holstein1,29383941,2
1220,germany/hessen2,2850083496,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46753582,4
1221,germany/nordrhein-westfalen2,11189979944,germany/nordrhein-westfalen3,2023425051,8
1222,switzerland|liechtenstein2,11257629536,poland/dolnoslaskie1,4464587748,3
1223,germany/nordrhein-westfalen3,283357465,germany/hessen2,3349448887,6
1224,belgium4,2885701765,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,10915536041,10
1225,germany/nordrhein-westfalen3,9043968872,germany/hamburg|schleswig-holstein1,496320,14
1226,switzerland|liechtenstein1,3685849371,czech-republic2,74211737,3
1227,switzerland|liechtenstein2,3940717039,poland/mazowieckie1,6950633609,10
1228,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1723993111,germany/sachsen1,4011340119,4
1229,slovakia1,2440210364,germany/hamburg|schleswig-holstein1,33416084,3
1230,germany/bayern3,269166792,germany/bayern2,303612145,11
1231,germany/thueringen1,2252513873,poland/lubelskie1,3407994298,1
1232,germany/mecklenburg-vorpommern1,476394815,czech-republic1,2615205506,3
1233,austria2,360806546,belgium2,1086632369,5
1234,germany/rheinland-pfalz|saarland1,4126068405,switzerland|liechtenstein1,263793689,1
1235,germany/rheinland-pfalz|saarland2,8405747576,slovakia3,3338496557,9
1236,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3714039557,germany/bayern1,26601590,10
1237,germany/mecklenburg-vorpommern1,1167020984,belgium4,494374291,1
1238,poland/mazowieckie1,2300058676,belgium2,6339310843,4
1239,poland/dolnoslaskie1,6294415156,belgium1,2023262377,1
1240,austria2,1018513019,czech-republic4,31660863,1
1241,germany/bayern2,1416244756,germany/sachsen2,1817740367,6
1242,germany/nordrhein-westfalen1,9060694063,czech-republic4,1826703331,2
1243,poland/wielkopolskie1,2952963308,poland/opolskie1,297754691,9
1244,poland/mazowieckie1,1858281129,germany/sachsen3,3306015309,1
1245,germany/niedersachsen1,2432225591,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9111141256,4
1246,germany/bayern2,9190036543,germany/nordrhein-westfalen3,205123691,4
1247,switzerland|liechtenstein2,3579094389,germany/rheinland-pfalz|saarland1,539126730,4
1248,germany/bayern2,7495589938,germany/nordrhein-westfalen2,747808900,3
1249,germany/baden-wuerttemberg2,2076965426,germany/nordrhein-westfalen2,675486928,2
1250,germany/sachsen3,1139116357,belgium4,27246196,5
1251,germany/mecklenburg-vorpommern1,4968860466,hungary4,415298650,1
1252,germany/baden-wuerttemberg1,232767281,poland/malopolskie1,4586561740,4
1253,germany/bayern1,1679739197,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2490276446,4
1254,czech-republic5,806587253,poland/kujawsko-pomorskie1,4408003082,4
1255,poland/podlaskie1,4075900201,poland/kujawsko-pomorskie1,2883633475,4
1256,poland/wielkopolskie1,2795364607,germany/baden-wuerttemberg1,7970248287,10
1257,germany/sachsen3,423896722,germany/mecklenburg-vorpommern1,1010389504,2
1258,poland/zachodniopomorskie1,6486639631,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12014470901,6
1259,poland/slaskie1,3315377167,poland/mazowieckie1,5830716473,3
1260,luxembourg1,76478609,belgium2,8234886226,3
1261,germany/rheinland-pfalz|saarland2,800210132,germany/nordrhein-westfalen1,7244954106,15
1262,germany/niedersachsen3,5658423926,poland/malopolskie1,7959948881,21
1263,germany/hamburg|schleswig-holstein1,12082232240,poland/mazowieckie1,6053175873,1
1264,austria5,1611773634,czech-republic2,2229562513,4
1265,slovakia2,645613409,germany/nordrhein-westfalen3,3473732553,7
1266,switzerland|liechtenstein1,8483700229,germany/bayern3,261755532,1
1267,poland/kujawsko-pomorskie1,2439625965,germany/baden-wuerttemberg2,918932291,25
1268,germany/sachsen3,258535920,poland/warminsko-mazurskie1,4110192332,4
1269,switzerland|liechtenstein3,1868984088,hungary4,1779748543,5
1270,belgium1,4893877248,germany/baden-wuerttemberg2,302685405,5
1271,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43186336,germany/niedersachsen3,9158386158,10
1272,germany/rheinland-pfalz|saarland2,1423029859,belgium3,4834444159,3
1273,poland/lubelskie1,485282554,austria2,9266918716,1
1274,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6264751465,germany/niedersachsen3,10779611336,7
1275,germany/thueringen1,293250940,belgium4,1301944265,4
1276,czech-republic4,12115664769,switzerland|liechtenstein3,281564970,6
1277,germany/baden-wuerttemberg1,2275238251,germany/nordrhein-westfalen2,256592437,1
1278,slovakia2,11150851181,germany/bayern1,11444834650,10
1279,germany/thueringen1,301961189,germany/rheinland-pfalz|saarland1,6965938615,5
1280,germany/nordrhein-westfalen1,12133265531,germany/hamburg|schleswig-holstein1,2586611799,2
1281,germany/sachsen2,9547052704,germany/niedersachsen3,294919732,2
1282,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2934925944,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45345396,10
1283,germany/sachsen-anhalt1,1284257712,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4313444954,4
1284,slovakia1,29676662,germany/sachsen-anhalt1,6367441176,8
1285,germany/bayern1,861649282,germany/brandenburg1,1890161970,3
1286,switzerland|liechtenstein1,6899720289,belgium3,291552362,5
1287,hungary3,2434049504,poland/lodzkie1,1240990348,4
1288,germany/baden-wuerttemberg1,65346060,germany/niedersachsen3,1837678909,2
1289,germany/baden-wuerttemberg2,5479134510,germany/baden-wuerttemberg1,10690140888,23
1290,poland/malopolskie1,7009821090,germany/hessen1,2424348133,2
1291,slovakia2,26448667,germany/rheinland-pfalz|saarland1,2859248780,2
1292,netherlands/drenthe|friesland|groningen1,47958402,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,7241065040,10
1293,germany/hamburg|schleswig-holstein1,283703317,poland/opolskie1,990817953,3
1294,germany/bayern2,338912906,poland/wielkopolskie1,2611266601,8
1295,germany/sachsen2,10703802274,poland/pomorskie1,12031535833,7
1296,germany/niedersachsen3,2279793310,hungary1,2384091889,5
1297,poland/slaskie1,1469143361,germany/baden-wuerttemberg1,7618326105,4
1298,germany/nordrhein-westfalen1,7890336866,belgium1,1088254930,3
1299,germany/bayern3,269721133,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1884574852,9
1300,germany/nordrhein-westfalen2,8570775466,poland/malopolskie1,6287122678,8
1301,germany/bayern1,5108957891,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9677143881,15
1302,germany/niedersachsen2,7045228806,germany/hessen1,3266222976,2
1303,poland/podkarpackie1,2581664202,czech-republic1,74297254,2
1304,czech-republic4,2189067128,germany/nordrhein-westfalen3,2853985098,1
1305,poland/mazowieckie1,3164295358,germany/hessen2,278942697,2
1306,germany/baden-wuerttemberg2,181328444,germany/nordrhein-westfalen3,12146808060,3
1307,germany/hamburg|schleswig-holstein1,2509353739,germany/brandenburg1,754124817,6
1308,germany/rheinland-pfalz|saarland1,1681775318,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10222002964,4
1309,germany/baden-wuerttemberg1,518119037,germany/brandenburg1,5857090077,4
1310,hungary1,1756321191,belgium1,7902468696,2
1311,hungary5,3113545874,germany/hessen1,319133523,2
1312,poland/dolnoslaskie1,1520802468,belgium4,1172933136,5
1313,poland/lodzkie1,4453499628,switzerland|liechtenstein2,2266246679,4
1314,germany/mecklenburg-vorpommern1,343531327,switzerland|liechtenstein3,655318228,6
1315,germany/nordrhein-westfalen2,752725269,austria2,5750108650,4
1316,poland/opolskie1,1839854574,poland/mazowieckie1,10050996649,5
1317,germany/niedersachsen3,3535733288,poland/mazowieckie1,4882893345,1
1318,germany/bayern2,129556,hungary1,15347685,3
1319,poland/dolnoslaskie1,4693386126,czech-republic5,4676575049,1
1320,hungary4,7781948995,germany/bayern2,248080704,4
1321,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3296862464,hungary5,3092896578,10
1322,germany/hessen1,201410206,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,917196221,9
1323,belgium3,427090811,germany/mecklenburg-vorpommern1,21537130,2
1324,hungary1,11876098002,germany/rheinland-pfalz|saarland1,389430564,7
1325,germany/baden-wuerttemberg2,292944632,austria2,1207749819,4
1326,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9051570547,germany/baden-wuerttemberg2,8599793130,10
1327,austria2,7762327200,germany/nordrhein-westfalen1,245391587,5
1328,germany/bayern1,279189092,poland/lodzkie1,683197068,8
1329,germany/hamburg|schleswig-holstein1,10940489983,germany/nordrhein-westfalen2,4935398477,24
1330,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4212537839,germany/thueringen1,320938725,10
1331,germany/hessen1,5568949729,czech-republic4,10961865823,3
1332,germany/rheinland-pfalz|saarland2,839162509,germany/nordrhein-westfalen2,344602715,7
1333,switzerland|liechtenstein3,7841543746,germany/baden-wuerttemberg2,4536664632,4
1334,germany/sachsen2,355880695,poland/pomorskie1,10230892608,4
1335,poland/lubelskie1,8494045154,hungary1,11402018356,4
1336,netherlands/drenthe|friesland|groningen1,10606058222,germany/hamburg|schleswig-holstein1,33712464,3
1337,germany/hessen2,351420691,germany/bayern2,4335570349,8
1338,germany/rheinland-pfalz|saarland1,17324958,germany/niedersachsen3,2824680407,5
1339,austria3,195379359,germany/baden-wuerttemberg2,963274215,7
1340,germany/nordrhein-westfalen1,320229117,germany/nordrhein-westfalen2,8981613703,2
1341,germany/hessen1,5653039564,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5473593803,7
1342,czech-republic5,255679210,belgium4,11943067808,1
1343,hungary5,3056125574,poland/podkarpackie1,2344103185,3
1344,belgium2,2222981708,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43802018,2
1345,germany/hessen1,834038229,belgium1,1739196207,22
1346,poland/malopolskie1,7042276291,poland/mazowieckie1,6533923924,1
1347,germany/niedersachsen3,9968375640,netherlands/drenthe|friesland|groningen1,5147927965,5
1348,poland/zachodniopomorskie1,2511323114,germany/baden-wuerttemberg2,1505332175,2
1349,germany/hamburg|schleswig-holstein1,3864203982,poland/lubuskie1,1362937986,3
1350,germany/hessen1,2047261744,belgium3,417309158,14
1351,germany/nordrhein-westfalen3,1483767876,belgium3,4620612686,4
1352,poland/mazowieckie1,2759579112,switzerland|liechtenstein3,9560107420,8
1353,germany/hessen1,292507665,germany/baden-wuerttemberg2,411644819,2
1354,switzerland|liechtenstein3,4598061494,poland/dolnoslaskie1,5051467370,1
1355,austria2,3349920806,poland/slaskie1,4015320280,19
1356,poland/lubelskie1,1627742835,germany/baden-wuerttemberg2,100036878,5
1357,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11065965602,slovakia1,904385202,3
1358,hungary3,351135918,germany/hessen1,43651663,3
1359,czech-republic1,293172247,hungary2,2867347011,2
1360,slovakia1,11693604326,poland/slaskie1,1834561887,2
1361,poland/zachodniopomorskie1,337974328,poland/podkarpackie1,606597609,1
1362,germany/baden-wuerttemberg1,6144341511,germany/niedersachsen1,9856529239,4
1363,germany/rheinland-pfalz|saarland2,7231503579,germany/rheinland-pfalz|saarland2,318377913,14
1364,switzerland|liechtenstein1,4573609992,germany/hamburg|schleswig-holstein1,5472667600,5
1365,poland/wielkopolskie1,282509576,germany/mecklenburg-vorpommern1,6876827234,8
1366,germany/bayern1,12101086121,poland/zachodniopomorskie1,3808100840,1
1367,germany/hessen1,3615180501,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7810589581,7
1368,germany/nordrhein-westfalen1,249519860,belgium4,756253915,24
1369,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10030326739,czech-republic5,415251751,3
1370,slovakia2,11195512230,hungary4,8863936479,5
1371,germany/nordrhein-westfalen3,90314568,germany/hamburg|schleswig-holstein1,8180824261,9
1372,belgium2,1603846810,germany/bayern2,3791473097,6
1373,germany/bayern1,4711523068,germany/rheinland-pfalz|saarland2,6517886669,4
1374,germany/nordrhein-westfalen3,2559821550,poland/lubuskie1,770175986,10
1375,germany/bayern2,10685342271,poland/opolskie1,2750993270,3
1376,germany/hessen1,846974833,germany/hessen1,1992149816,4
1377,poland/wielkopolskie1,8720091183,switzerland|liechtenstein3,2178416226,2
1378,poland/wielkopolskie1,11398607843,hungary1,356746139,5
1379,germany/niedersachsen2,11386809017,germany/hamburg|schleswig-holstein1,29384136,1
1380,germany/nordrhein-westfalen3,7597564845,germany/baden-wuerttemberg2,4977155358,3
1381,germany/nordrhein-westfalen2,6420651768,germany/niedersachsen3,26305445,10
1382,czech-republic2,3343477082,poland/kujawsko-pomorskie1,2773280928,4
1383,germany/nordrhein-westfalen1,367452393,poland/slaskie1,262625679,16
1384,poland/slaskie1,7921141427,austria3,288260200,5
1385,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10043507926,poland/mazowieckie1,5920551988,17
1386,slovakia2,2451264649,poland/pomorskie1,1995554983,11
1387,slovakia1,5274255399,germany/bayern3,3191892602,2
1388,poland/wielkopolskie1,9533612974,belgium1,1132081652,2
1389,poland/podkarpackie1,992090616,germany/nordrhein-westfalen1,267162373,6
1390,germany/bayern3,573103267,belgium1,568843914,6
1391,germany/baden-wuerttemberg2,662774468,czech-republic5,2049041131,3
1392,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2402827395,germany/hessen2,1930484376,4
1393,germany/bayern1,259825183,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46747551,4
1394,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,590491773,germany/bayern2,254983408,4
1395,belgium4,258546471,poland/kujawsko-pomorskie1,6424188977,6
1396,germany/thueringen1,1326717324,germany/baden-wuerttemberg1,756694234,2
1397,germany/nordrhein-westfalen1,583388816,switzerland|liechtenstein2,3527753099,2
1398,germany/bayern2,245481765,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43124325,3
1399,poland/lubelskie1,8365707355,germany/rheinland-pfalz|saarland2,7724625599,5
1400,germany/rheinland-pfalz|saarland1,297108485,poland/wielkopolskie1,310056779,14
1401,poland/lubuskie1,1546164671,germany/bayern3,11788083225,24
1402,belgium1,838057401,hungary2,410498955,8
1403,belgium3,448822035,germany/niedersachsen2,12151716759,3
1404,belgium3,294492871,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,82527570,10
1405,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11286557926,belgium2,1642142471,2
1406,germany/hamburg|schleswig-holstein1,1399080191,poland/lubelskie1,1718630365,10
1407,germany/nordrhein-westfalen2,608568751,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47022750,5
1408,germany/hessen2,2278339706,germany/baden-wuerttemberg1,103038452,7
1409,poland/podkarpackie1,2916439906,germany/bayern1,1354227065,2
1410,czech-republic5,290281404,germany/nordrhein-westfalen2,3480903199,4
1411,germany/sachsen-anhalt1,295981816,germany/bayern1,38481314,4
1412,austria5,249223511,hungary2,1367750809,1
1413,poland/kujawsko-pomorskie1,9102267317,poland/swietokrzyskie1,270244026,3
1414,hungary5,2186039216,switzerland|liechtenstein1,1967627951,4
1415,poland/lodzkie1,826070910,germany/hessen1,8986436798,3
1416,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6503227232,hungary1,382629009,21
1417,germany/niedersachsen1,1035633364,germany/bayern1,9303573495,2
1418,belgium2,2955174108,germany/mecklenburg-vorpommern1,3149780053,8
1419,germany/niedersachsen3,2617226659,poland/dolnoslaskie1,2091438220,7
1420,austria2,293536453,belgium3,1375858908,8
1421,belgium3,918207290,poland/kujawsko-pomorskie1,3098683642,8
1422,germany/bayern3,1591194687,poland/slaskie1,1104450895,10
1423,poland/opolskie1,3832184884,switzerland|liechtenstein3,60633950,9
1424,germany/hessen2,268768431,germany/nordrhein-westfalen2,6120085884,5
1425,czech-republic3,2456506377,germany/baden-wuerttemberg1,598215486,5
1426,germany/bayern2,1867634378,czech-republic5,332107188,7
1427,germany/baden-wuerttemberg2,180777190,hungary5,26733627,3
1428,germany/nordrhein-westfalen1,8626389933,germany/nordrhein-westfalen2,1683020506,8
1429,germany/niedersachsen2,29486878,switzerland|liechtenstein1,199374690,3
1430,germany/nordrhein-westfalen2,27075700,germany/hamburg|schleswig-holstein1,662058791,1
1431,czech-republic4,28306577,austria2,701621486,2
1432,germany/baden-wuerttemberg2,4141209708,austria2,3753245150,1
1433,poland/lodzkie1,1874095202,germany/bayern3,267897016,2
1434,germany/nordrhein-westfalen2,251740799,germany/hessen2,1993431969,11
1435,germany/hamburg|schleswig-holstein1,7309329052,germany/rheinland-pfalz|saarland1,3940357977,2
1436,germany/nordrhein-westfalen2,8386200267,germany/hamburg|schleswig-holstein1,1308039774,1
1437,germany/nordrhein-westfalen3,411054184,poland/mazowieckie1,4929511548,5
1438,hungary2,11190888238,austria1,7880528833,1
1439,germany/baden-wuerttemberg2,778302958,hungary3,415594133,2
1440,switzerland|liechtenstein1,12189414524,poland/lubelskie1,4953345015,6
1441,germany/niedersachsen1,2387961724,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3801458599,1
1442,germany/baden-wuerttemberg2,2612620647,germany/hamburg|schleswig-holstein1,95948265,8
1443,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3891676748,germany/hessen1,11489126372,6
1444,netherlands/drenthe|friesland|groningen1,6822199368,belgium2,1536629877,4
1445,germany/bayern1,8499924453,poland/podlaskie1,3646669986,7
1446,poland/opolskie1,2563279346,germany/baden-wuerttemberg1,25342401,1
1447,poland/pomorskie1,9051827842,luxembourg1,2598674673,1
1448,austria1,3545980285,germany/nordrhein-westfalen2,1139415364,1
1449,germany/bayern3,135347822,germany/baden-wuerttemberg2,1594869153,4
1450,germany/hessen2,402515684,switzerland|liechtenstein2,238470511,3
1451,poland/mazowieckie1,2497377664,germany/bayern3,2562962147,4
1452,germany/baden-wuerttemberg1,10880280353,germany/baden-wuerttemberg2,6805681718,10
1453,belgium2,287236386,czech-republic3,12285876093,17
1454,switzerland|liechtenstein1,2940424463,germany/rheinland-pfalz|saarland2,267141034,1
1455,germany/rheinland-pfalz|saarland2,277654496,czech-republic5,2453756834,3
1456,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44086045,poland/opolskie1,3815269339,21
1457,germany/hessen1,1934427776,germany/bayern2,2396555311,9
1458,poland/malopolskie1,12146688215,hungary5,685058997,1
1459,germany/hessen1,11618744346,germany/hessen2,321411214,1
1460,poland/wielkopolskie1,2027157949,switzerland|liechtenstein1,304305508,4
1461,germany/rheinland-pfalz|saarland1,288508689,germany/thueringen1,1733417689,4
1462,germany/hessen2,2127197902,germany/sachsen1,9798963863,2
1463,slovakia1,186103575,germany/sachsen-anhalt1,4726897391,1
1464,germany/hessen1,1809399607,austria2,18166917,7
1465,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5720741746,hungary1,5619238523,4
1466,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12257945193,germany/sachsen-anhalt1,272439361,2
1467,hungary4,2238423324,poland/slaskie1,3235960771,5
1468,poland/slaskie1,2985665488,poland/kujawsko-pomorskie1,1124832338,1
1469,germany/nordrhein-westfalen2,4957855654,germany/niedersachsen3,83345225,5
1470,poland/wielkopolskie1,11132483433,poland/dolnoslaskie1,4597350536,10
1471,czech-republic2,74222984,czech-republic3,8589259089,3
