ID,From,FromID,To,ToID,Weight
4248,germany/hamburg|schleswig-holstein1,16957978,poland/lodzkie1,8823942414,1
4249,poland/dolnoslaskie1,1902119205,germany/nordrhein-westfalen2,332449325,3
4250,austria5,666136209,poland/mazowieckie1,2242943319,7
4251,germany/hessen2,313355952,belgium3,9703668753,7
4252,poland/lubelskie1,362785754,poland/swietokrzyskie1,512526113,3
4253,austria2,7705585908,poland/dolnoslaskie1,3762284469,8
4254,austria4,1825657335,poland/lubuskie1,254632169,2
4255,germany/bayern3,3899270359,germany/bayern1,1872521442,2
4256,germany/rheinland-pfalz|saarland2,1278241283,germany/bayern2,1982921266,2
4257,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42198375,germany/niedersachsen3,3226474873,3
4258,poland/dolnoslaskie1,1969365591,poland/slaskie1,1993216582,5
4259,poland/wielkopolskie1,7613416171,germany/baden-wuerttemberg2,873603501,2
4260,austria5,334732813,hungary1,382629028,5
4261,germany/nordrhein-westfalen1,284894387,germany/nordrhein-westfalen3,3039342250,2
4262,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42549982,germany/hamburg|schleswig-holstein1,5878840213,3
4263,belgium2,4257227111,germany/hessen1,2485241690,6
4264,belgium2,1399338130,poland/lodzkie1,5354266290,1
4265,germany/sachsen-anhalt1,1868792845,poland/mazowieckie1,3716578186,2
4266,czech-republic1,10251739735,germany/brandenburg1,8994089634,24
4267,austria2,296190749,czech-republic5,8279902448,13
4268,germany/mecklenburg-vorpommern1,10928178269,germany/thueringen1,292848478,1
4269,poland/dolnoslaskie1,5425432431,germany/hamburg|schleswig-holstein1,10749501531,3
4270,germany/bayern1,4989608819,germany/hamburg|schleswig-holstein1,83041301,1
4271,germany/bayern3,5325558920,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10876410335,11
4272,austria3,460735833,germany/niedersachsen3,9909472076,7
4273,germany/bayern1,8094744754,czech-republic2,3163698051,18
4274,austria2,614596590,germany/baden-wuerttemberg2,3036104148,17
4275,poland/pomorskie1,2507730601,germany/hamburg|schleswig-holstein1,1486923661,2
4276,germany/bayern2,309744981,germany/hamburg|schleswig-holstein1,3201645762,6
4277,poland/malopolskie1,2299245340,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45837932,1
4278,belgium4,1035515231,germany/thueringen1,300666066,6
4279,germany/bayern2,272636874,poland/swietokrzyskie1,3705416915,15
4280,germany/bayern1,4361916474,netherlands/drenthe|friesland|groningen1,47555526,5
4281,czech-republic1,1879106370,poland/lubelskie1,1900361786,1
4282,slovakia3,7917894496,germany/nordrhein-westfalen2,3671934025,4
4283,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46475629,germany/baden-wuerttemberg2,5161404557,2
4284,poland/lubelskie1,4067021878,germany/niedersachsen3,2566675307,3
4285,germany/hamburg|schleswig-holstein1,5567614911,germany/nordrhein-westfalen2,4296641702,5
4286,belgium1,1635296031,poland/wielkopolskie1,2620362675,3
4287,germany/nordrhein-westfalen2,11072160569,slovakia3,9550457566,6
4288,germany/rheinland-pfalz|saarland1,7379789045,germany/niedersachsen3,11407002866,9
4289,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44774620,czech-republic3,5127055754,1
4290,poland/malopolskie1,10983065343,germany/nordrhein-westfalen1,7839940211,1
4291,poland/mazowieckie1,342141679,poland/slaskie1,4740941520,4
4292,germany/niedersachsen1,2547522665,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44309463,1
4293,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12219311733,germany/niedersachsen1,1737698955,4
4294,poland/lodzkie1,3753318498,czech-republic3,309145031,6
4295,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11962430132,germany/bayern1,2599557618,8
4296,germany/baden-wuerttemberg1,6496416874,hungary1,3312736548,5
4297,czech-republic2,5329782563,belgium3,5066114296,2
4298,germany/bayern2,96502694,austria4,11146963169,1
4299,czech-republic3,3457517817,austria4,176659346,5
4300,belgium1,1192945214,germany/thueringen1,2317479211,7
4301,hungary5,1025430004,germany/brandenburg1,600027610,7
4302,austria2,6064666137,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,712940756,10
4303,poland/kujawsko-pomorskie1,9819578470,belgium2,1576788979,9
4304,germany/hessen2,2949603604,germany/brandenburg1,2619702261,1
4305,germany/baden-wuerttemberg2,2194534928,poland/opolskie1,4103702860,3
4306,poland/slaskie1,5904820203,poland/mazowieckie1,10744314099,18
4307,austria3,349314351,germany/bayern2,925338228,8
4308,germany/niedersachsen3,10871603973,poland/swietokrzyskie1,2633004821,19
4309,czech-republic4,6619054018,germany/bayern2,2537893244,3
4310,poland/slaskie1,1881258739,poland/pomorskie1,2619028251,5
4311,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4589941476,germany/rheinland-pfalz|saarland2,7137557823,8
4312,germany/nordrhein-westfalen1,6549825760,belgium2,252836730,10
4313,belgium1,1633067624,germany/baden-wuerttemberg1,3051642540,5
4314,germany/brandenburg1,869012756,czech-republic3,1258901800,10
4315,czech-republic2,288302034,poland/zachodniopomorskie1,6315114502,16
4316,austria3,3789233262,poland/slaskie1,2532032419,8
4317,germany/nordrhein-westfalen3,5694725633,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11806605213,1
4318,germany/niedersachsen3,4692044809,germany/nordrhein-westfalen1,257080905,10
4319,germany/nordrhein-westfalen1,2853593423,czech-republic5,1780471477,9
4320,germany/baden-wuerttemberg2,271945151,poland/slaskie1,820416934,9
4321,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44254665,switzerland|liechtenstein1,1249325363,10
4322,germany/nordrhein-westfalen2,1432284017,poland/wielkopolskie1,5779635054,2
4323,czech-republic1,599223569,austria3,27519215,6
4324,switzerland|liechtenstein1,599526056,austria2,2027168815,6
4325,switzerland|liechtenstein1,653135096,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46014921,9
4326,germany/niedersachsen2,8158658338,poland/dolnoslaskie1,2391716139,10
4327,germany/hessen1,274947184,germany/nordrhein-westfalen1,3523695311,3
4328,germany/nordrhein-westfalen3,365847196,switzerland|liechtenstein1,661079330,5
4329,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1704750309,poland/slaskie1,9938777407,10
4330,germany/nordrhein-westfalen1,1830791500,hungary2,3219711739,3
4331,germany/bayern3,1482118005,poland/podkarpackie1,1797994062,5
4332,slovakia1,11874896379,germany/nordrhein-westfalen3,249503322,23
4333,poland/malopolskie1,4412731786,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4913752037,8
4334,germany/niedersachsen2,1715835376,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1352716596,3
4335,germany/nordrhein-westfalen1,8769631438,poland/dolnoslaskie1,1995249111,10
4336,czech-republic3,6698620967,germany/bayern2,9491165638,1
4337,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46555970,germany/baden-wuerttemberg2,652432273,10
4338,belgium1,805391322,poland/podlaskie1,304399033,2
4339,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10642764016,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6228142711,3
4340,belgium4,1126183261,poland/swietokrzyskie1,5884894158,10
4341,czech-republic2,367875678,poland/lubelskie1,5892716152,1
4342,germany/bayern3,583515873,germany/baden-wuerttemberg1,822159391,9
4343,austria3,4756350840,hungary3,8830037200,3
4344,germany/mecklenburg-vorpommern1,5225133040,germany/nordrhein-westfalen1,4285871907,9
4345,germany/thueringen1,5841734476,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11861899623,11
4346,poland/malopolskie1,296576857,germany/baden-wuerttemberg2,288941188,3
4347,austria1,1236470228,germany/sachsen3,1706011805,8
4348,germany/hessen1,6944848672,switzerland|liechtenstein1,3864172832,11
4349,belgium1,291318557,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46103235,9
4350,germany/bayern2,6087710378,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7263702506,9
4351,germany/bayern2,4716892999,poland/slaskie1,11118916617,23
4352,belgium3,5893567810,poland/slaskie1,1837902696,4
4353,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8067082683,belgium1,617299327,8
4354,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1459337973,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45124677,4
4355,poland/lodzkie1,5051759348,austria3,2789835474,1
4356,germany/bayern3,20217143,germany/nordrhein-westfalen2,1860438383,1
4357,germany/niedersachsen3,83347238,belgium4,3525925606,3
4358,poland/wielkopolskie1,1860814868,poland/wielkopolskie1,7010080451,4
4359,czech-republic2,377033285,austria1,9568913726,6
4360,poland/pomorskie1,12239964948,germany/nordrhein-westfalen1,1692038530,4
4361,germany/brandenburg1,248537735,czech-republic2,303054686,4
4362,poland/slaskie1,7553546671,poland/swietokrzyskie1,1849564510,2
4363,austria2,3629874742,poland/dolnoslaskie1,349010890,5
4364,czech-republic1,10577207209,belgium2,4077120104,4
4365,germany/nordrhein-westfalen3,4755861872,germany/sachsen3,3099323044,3
4366,germany/nordrhein-westfalen2,674493477,germany/brandenburg1,2663371746,4
4367,austria4,297532288,poland/podlaskie1,11088982685,1
4368,hungary5,8416386584,germany/niedersachsen2,7834577681,9
4369,belgium1,513901176,poland/dolnoslaskie1,10311519737,4
4370,germany/nordrhein-westfalen3,6184637557,belgium3,2269382906,4
4371,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45509901,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,43798314,5
4372,poland/zachodniopomorskie1,8878353306,slovakia3,2439222289,24
4373,germany/hessen1,3115204763,germany/bayern3,581268,7
4374,poland/zachodniopomorskie1,1013820443,germany/nordrhein-westfalen2,1183639124,8
4375,germany/hamburg|schleswig-holstein1,9907981579,germany/nordrhein-westfalen2,811817217,2
4376,germany/nordrhein-westfalen2,1490308970,poland/slaskie1,2051064797,5
4377,hungary1,1776908389,germany/rheinland-pfalz|saarland2,603254524,9
4378,poland/dolnoslaskie1,346142244,austria4,8482339071,3
4379,switzerland|liechtenstein2,1492866235,germany/nordrhein-westfalen1,943346247,20
4380,czech-republic1,11654601931,poland/wielkopolskie1,2358030453,7
4381,austria5,375779981,germany/hessen2,203609940,6
4382,hungary2,7508951988,belgium1,963945435,10
4383,germany/mecklenburg-vorpommern1,2370274473,poland/mazowieckie1,2235222209,4
4384,germany/bayern1,234844,switzerland|liechtenstein1,1259905793,5
4385,germany/baden-wuerttemberg2,1324139670,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46519535,12
4386,germany/rheinland-pfalz|saarland1,259528785,germany/hamburg|schleswig-holstein1,1942556204,2
4387,slovakia2,10695325790,poland/pomorskie1,3097682958,6
4388,belgium4,297104940,germany/bayern1,1159656233,7
4389,poland/swietokrzyskie1,1994679169,poland/lodzkie1,1250354853,7
4390,germany/nordrhein-westfalen2,8354359609,austria1,73016131,9
4391,germany/nordrhein-westfalen3,2286535125,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43517676,3
4392,czech-republic1,9511988914,germany/hessen2,10208633931,5
4393,germany/thueringen1,33322176,belgium2,36446215,1
4394,poland/lodzkie1,1325378163,germany/brandenburg1,7912001533,9
4395,poland/pomorskie1,9485728486,poland/dolnoslaskie1,3948081233,8
4396,austria1,298028355,germany/bayern2,318558726,3
4397,poland/mazowieckie1,2465571770,poland/slaskie1,364097529,3
4398,poland/lubelskie1,11182161716,belgium1,32910460,7
4399,poland/mazowieckie1,8401039275,poland/pomorskie1,2637060299,1
4400,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45440065,germany/sachsen-anhalt1,12168225843,1
4401,germany/brandenburg1,848546318,poland/kujawsko-pomorskie1,11508894037,6
4402,germany/baden-wuerttemberg1,27284769,germany/niedersachsen2,5237093125,10
4403,germany/baden-wuerttemberg1,387742976,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,419339358,2
4404,poland/dolnoslaskie1,265647104,hungary5,3993734869,2
4405,poland/slaskie1,2754306737,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9355654085,10
4406,germany/thueringen1,3664679913,poland/zachodniopomorskie1,1865390567,5
4407,germany/nordrhein-westfalen2,278145811,belgium3,262368741,9
4408,poland/podlaskie1,2302169857,germany/niedersachsen3,1249936070,6
4409,poland/warminsko-mazurskie1,1593937717,slovakia1,8455070087,10
4410,belgium1,596206548,germany/bayern3,21286441,10
4411,poland/slaskie1,2553150092,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10877643225,4
4412,germany/bayern1,1708912616,austria4,3639428950,7
4413,germany/bayern1,337960545,germany/hessen1,1003013237,1
4414,germany/rheinland-pfalz|saarland1,8641694393,poland/kujawsko-pomorskie1,2502815815,6
4415,poland/slaskie1,8215301960,poland/mazowieckie1,32320917,3
4416,hungary3,697352905,germany/nordrhein-westfalen1,2345626387,2
4417,czech-republic4,34108335,hungary1,6431796676,6
4418,switzerland|liechtenstein2,10653182948,germany/rheinland-pfalz|saarland1,253424581,1
4419,austria3,581250502,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1221702940,8
4420,belgium4,10701199635,germany/nordrhein-westfalen1,2747126670,21
4421,germany/rheinland-pfalz|saarland2,9444770128,germany/baden-wuerttemberg2,9851557481,22
4422,germany/baden-wuerttemberg2,4348871664,germany/bayern3,502950700,18
4423,germany/thueringen1,278339341,poland/dolnoslaskie1,422010216,12
4424,germany/baden-wuerttemberg2,260358157,germany/baden-wuerttemberg2,1968615413,6
4425,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,2835465730,germany/rheinland-pfalz|saarland1,260228939,9
4426,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47029263,austria2,945455179,3
4427,germany/baden-wuerttemberg2,255327162,switzerland|liechtenstein1,254423155,15
4428,germany/bayern3,290338155,switzerland|liechtenstein1,9843350096,4
4429,germany/baden-wuerttemberg1,3062739163,germany/sachsen-anhalt1,3421919332,1
4430,germany/niedersachsen3,7525880863,austria2,11251217240,10
4431,hungary1,12084806623,poland/malopolskie1,6814791104,1
4432,slovakia1,31471262,poland/dolnoslaskie1,1755026707,9
4433,switzerland|liechtenstein1,3882721077,germany/baden-wuerttemberg2,255740962,5
4434,germany/thueringen1,1187582215,germany/baden-wuerttemberg1,82783386,2
4435,poland/wielkopolskie1,1774137824,germany/brandenburg1,432839610,10
4436,germany/sachsen2,9415629149,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44791195,2
4437,poland/malopolskie1,1843180895,poland/malopolskie1,1940653417,4
4438,poland/opolskie1,6166090236,germany/nordrhein-westfalen2,347732972,1
4439,germany/rheinland-pfalz|saarland1,1511622265,germany/hessen1,1380912691,10
4440,poland/slaskie1,417882585,poland/dolnoslaskie1,8528096666,4
4441,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2402836422,germany/rheinland-pfalz|saarland2,265598168,3
4442,austria2,6049735297,slovakia1,2403259901,4
4443,hungary3,5141556911,belgium1,2647248260,22
4444,slovakia1,3160995037,germany/bayern3,1039349651,7
4445,hungary4,919448376,germany/sachsen-anhalt1,8493931248,5
4446,germany/mecklenburg-vorpommern1,6365372490,germany/thueringen1,5970675498,6
4447,poland/lubelskie1,4160122339,germany/mecklenburg-vorpommern1,113714137,9
4448,switzerland|liechtenstein2,3048059993,czech-republic1,289573890,4
4449,czech-republic4,1593516368,germany/bayern1,5757175565,6
4450,germany/nordrhein-westfalen2,6351389685,germany/mecklenburg-vorpommern1,286360396,10
4451,belgium4,469924943,belgium1,313448028,1
4452,germany/baden-wuerttemberg2,326030355,austria2,4067177558,2
4453,germany/baden-wuerttemberg2,6141272538,austria1,1614086344,4
4454,germany/niedersachsen1,1351300540,hungary1,12165193495,2
4455,germany/nordrhein-westfalen3,4213887998,poland/mazowieckie1,765402771,20
4456,germany/nordrhein-westfalen1,84784634,germany/nordrhein-westfalen1,256569481,5
4457,austria1,560309937,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1408909707,6
4458,luxembourg1,1566659117,slovakia1,4825298851,25
4459,germany/sachsen-anhalt1,1940310214,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45797285,10
4460,hungary3,1704581826,germany/mecklenburg-vorpommern1,252408880,1
4461,luxembourg1,7312135715,germany/bayern1,9543359734,1
4462,switzerland|liechtenstein2,1369177834,germany/hessen2,440877286,9
4463,poland/lodzkie1,4758613392,hungary5,10271356713,2
4464,germany/bayern2,61175113,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3220455277,7
4465,germany/thueringen1,1579706035,germany/rheinland-pfalz|saarland2,33743222,3
4466,belgium1,1221588473,germany/niedersachsen3,30027291,1
4467,czech-republic5,428580707,germany/hamburg|schleswig-holstein1,10050776102,5
4468,germany/mecklenburg-vorpommern1,11199657360,germany/hessen2,278705564,2
4469,germany/nordrhein-westfalen3,1494152327,poland/malopolskie1,8435850744,3
4470,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9990680649,slovakia1,721187388,5
4471,switzerland|liechtenstein1,3141375884,switzerland|liechtenstein3,363864670,9
4472,poland/podlaskie1,7278369205,germany/hessen2,3317240645,4
4473,germany/sachsen1,413282553,germany/sachsen-anhalt1,1937599910,10
4474,belgium1,7565736796,poland/slaskie1,293594208,3
4475,germany/nordrhein-westfalen2,268046279,germany/bayern3,60402853,21
4476,poland/lubuskie1,5404436451,hungary3,3015822240,1
4477,germany/rheinland-pfalz|saarland1,1921999683,germany/sachsen2,537163242,5
4478,slovakia2,8534173108,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6909802227,2
4479,germany/baden-wuerttemberg1,364665832,poland/mazowieckie1,5354917987,5
4480,austria5,30954035,switzerland|liechtenstein1,309733514,1
4481,poland/warminsko-mazurskie1,3685123069,austria5,8282983576,3
4482,germany/baden-wuerttemberg1,8926732324,poland/kujawsko-pomorskie1,11394000466,4
4483,poland/wielkopolskie1,2485843400,austria1,10308190995,6
4484,hungary3,5120691656,belgium2,10997243086,4
4485,germany/niedersachsen1,7169193959,hungary4,11910141103,2
4486,poland/kujawsko-pomorskie1,9064609830,germany/hessen2,10054779002,9
4487,poland/wielkopolskie1,1885691316,germany/bayern3,294002106,2
4488,hungary4,11114971867,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1615545310,6
4489,poland/wielkopolskie1,1531790886,austria1,507672314,4
4490,poland/podkarpackie1,2365603273,poland/mazowieckie1,1914279285,8
4491,czech-republic1,523091304,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45073609,3
4492,germany/baden-wuerttemberg2,4339908088,germany/hessen2,303825435,4
4493,germany/nordrhein-westfalen1,8576320926,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6177094618,5
4494,germany/brandenburg1,297100615,switzerland|liechtenstein3,9652686102,2
4495,belgium3,146589378,switzerland|liechtenstein1,2453322256,7
4496,germany/nordrhein-westfalen3,8300956760,poland/mazowieckie1,4451783401,6
4497,germany/bayern2,2554211999,germany/rheinland-pfalz|saarland1,4680648686,3
4498,germany/sachsen3,4866690331,belgium4,1400873831,2
4499,austria3,12023125082,belgium2,3442235193,22
4500,germany/sachsen2,2382788088,belgium1,3694852134,3
4501,germany/bayern3,6591441459,germany/sachsen2,2926168103,3
4502,netherlands/drenthe|friesland|groningen1,9487557345,hungary1,1128322257,2
4503,germany/niedersachsen3,293346184,hungary1,2012164650,2
4504,germany/nordrhein-westfalen2,6847867682,poland/malopolskie1,10077916759,4
4505,germany/baden-wuerttemberg1,4946982604,germany/nordrhein-westfalen3,910345069,1
4506,germany/hessen1,2658156451,czech-republic1,192082441,7
4507,poland/slaskie1,4128269571,germany/hessen1,3346991483,6
4508,germany/nordrhein-westfalen3,741459601,germany/baden-wuerttemberg1,48783205,1
4509,switzerland|liechtenstein2,2699477477,austria4,33076523,3
4510,switzerland|liechtenstein1,290348930,germany/nordrhein-westfalen3,24983460,2
4511,germany/baden-wuerttemberg2,6149666307,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42664676,1
4512,germany/nordrhein-westfalen1,8703171704,germany/nordrhein-westfalen3,457492643,3
4513,germany/baden-wuerttemberg1,453010500,switzerland|liechtenstein1,8975444982,7
4514,slovakia3,10160104949,poland/podkarpackie1,5469908690,7
4515,poland/slaskie1,3424508914,poland/lodzkie1,7837756299,1
4516,germany/bayern2,455233338,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9934134045,5
4517,germany/nordrhein-westfalen1,5792169818,austria3,3652602691,1
4518,germany/nordrhein-westfalen2,8417690847,germany/sachsen2,2591058859,3
4519,switzerland|liechtenstein2,12038287496,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1215312033,9
4520,hungary1,10212317206,germany/bayern2,413483252,8
4521,poland/mazowieckie1,2991642194,germany/bayern2,2051976484,8
4522,belgium1,1231136829,germany/rheinland-pfalz|saarland1,1094382541,2
4523,germany/baden-wuerttemberg1,1166372144,germany/sachsen3,304087735,1
4524,germany/nordrhein-westfalen3,567451470,germany/sachsen2,6119722608,14
4525,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3622585694,belgium4,2705813008,2
4526,poland/pomorskie1,1843914303,poland/mazowieckie1,9859597919,5
4527,germany/baden-wuerttemberg1,2451941104,germany/rheinland-pfalz|saarland2,6488252711,3
4528,poland/malopolskie1,8112842740,poland/wielkopolskie1,3291012140,5
4529,germany/rheinland-pfalz|saarland1,5198407744,switzerland|liechtenstein2,4785206127,2
4530,germany/brandenburg1,1779255030,poland/lubelskie1,1585820618,9
4531,czech-republic4,5228889075,germany/nordrhein-westfalen1,9250232026,4
4532,germany/sachsen-anhalt1,10607125490,germany/baden-wuerttemberg1,712768075,1
4533,germany/bayern1,269909799,germany/hessen1,3658463837,4
4534,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4060408303,belgium1,11762044436,10
4535,switzerland|liechtenstein2,2046819419,poland/lodzkie1,4839710713,19
4536,switzerland|liechtenstein1,1357269417,poland/malopolskie1,5538569957,16
4537,poland/lodzkie1,2891909657,austria4,26493988,20
4538,poland/kujawsko-pomorskie1,1439272697,germany/bayern3,5482218029,3
4539,belgium3,10290134225,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2862801053,12
4540,switzerland|liechtenstein1,8411544498,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9584975802,20
4541,poland/warminsko-mazurskie1,8299272710,hungary5,732090361,6
4542,germany/bayern2,1667386543,germany/bayern3,11330428830,2
4543,switzerland|liechtenstein2,104071435,switzerland|liechtenstein3,9950868167,21
4544,hungary1,11911802887,germany/bayern1,35156838,3
4545,germany/baden-wuerttemberg1,1026006655,germany/hessen1,10249190233,2
4546,hungary5,9556302558,germany/nordrhein-westfalen2,310983650,1
4547,germany/rheinland-pfalz|saarland1,1127160104,switzerland|liechtenstein2,654979591,11
4548,belgium3,6957214388,austria4,2448033093,7
4549,czech-republic4,291466660,germany/sachsen-anhalt1,1232355065,2
4550,germany/brandenburg1,2314695398,switzerland|liechtenstein3,868443160,2
4551,germany/hessen1,2303095483,switzerland|liechtenstein1,8406401507,1
4552,slovakia3,3785786032,germany/hessen2,12106154185,3
4553,poland/kujawsko-pomorskie1,6501170601,hungary1,3308320699,3
4554,germany/bayern3,5460132267,poland/dolnoslaskie1,5128344683,5
4555,germany/rheinland-pfalz|saarland1,82726462,germany/bayern2,34520238,2
4556,poland/podkarpackie1,2472364250,germany/sachsen-anhalt1,1061287140,6
4557,germany/hessen1,1699865468,hungary5,5848410959,5
4558,austria1,5888723207,germany/niedersachsen1,417976393,3
4559,hungary4,5865969200,germany/nordrhein-westfalen1,4921351121,4
4560,germany/sachsen-anhalt1,5942809785,germany/baden-wuerttemberg2,1410400448,10
4561,germany/nordrhein-westfalen3,7332262259,hungary5,6651978545,1
4562,slovakia3,686458414,czech-republic1,2482843006,1
4563,germany/nordrhein-westfalen2,29396850,poland/slaskie1,2158074985,7
4564,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,45273667,belgium3,4771450693,5
4565,germany/bayern1,245564576,germany/nordrhein-westfalen3,9807764207,3
4566,germany/nordrhein-westfalen1,7653124716,poland/malopolskie1,334366585,7
4567,germany/baden-wuerttemberg2,35519862,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4240064165,9
4568,poland/malopolskie1,1841331884,germany/nordrhein-westfalen1,360268326,6
4569,germany/hessen1,7153866174,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,860708716,1
4570,germany/brandenburg1,413669529,poland/mazowieckie1,12240854919,7
4571,germany/nordrhein-westfalen1,1818159286,poland/lubuskie1,3911416235,1
4572,germany/hamburg|schleswig-holstein1,286921092,poland/wielkopolskie1,3737711414,8
4573,belgium2,264998441,germany/nordrhein-westfalen1,10983102188,8
4574,germany/hessen1,11817398531,germany/hessen2,9573812117,3
4575,austria3,6895342325,poland/malopolskie1,4191050770,2
4576,austria3,7719335019,germany/baden-wuerttemberg2,1252657785,6
4577,germany/niedersachsen3,309397035,poland/swietokrzyskie1,10605129904,5
4578,germany/baden-wuerttemberg2,1797579809,belgium3,4235493785,8
4579,hungary5,3905229732,czech-republic2,8570459748,8
4580,germany/nordrhein-westfalen1,279117738,germany/niedersachsen1,2300972279,6
4581,germany/thueringen1,290778524,poland/kujawsko-pomorskie1,1846545921,6
4582,hungary5,2371144662,czech-republic1,10121957502,8
4583,germany/bayern2,11763535106,germany/nordrhein-westfalen2,698060231,2
4584,belgium4,255402470,germany/hessen1,3304781607,2
4585,hungary1,11909465407,poland/pomorskie1,3047936123,8
4586,germany/bayern2,4055028303,germany/rheinland-pfalz|saarland1,1280235046,3
4587,germany/hessen1,4393600866,germany/nordrhein-westfalen1,2586176924,1
4588,germany/sachsen2,3100847468,germany/niedersachsen3,1736271463,10
4589,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4205286318,germany/niedersachsen2,1532374638,5
4590,belgium1,2266067511,germany/sachsen2,130222199,4
4591,germany/baden-wuerttemberg1,9945942203,poland/malopolskie1,11094318717,5
4592,poland/dolnoslaskie1,8494097912,poland/wielkopolskie1,9294763218,4
4593,germany/bayern1,8584916429,netherlands/drenthe|friesland|groningen1,8405432069,1
4594,germany/niedersachsen3,31558772,germany/brandenburg1,61272332,4
4595,poland/mazowieckie1,9035780318,poland/mazowieckie1,1857865835,1
4596,germany/baden-wuerttemberg2,258616963,czech-republic2,304058075,8
4597,germany/baden-wuerttemberg2,4727954990,slovakia1,243843963,1
4598,hungary5,21513766,switzerland|liechtenstein2,9710141199,3
4599,switzerland|liechtenstein1,6398236408,germany/thueringen1,2386181269,6
4600,poland/malopolskie1,2859822971,germany/baden-wuerttemberg2,387430433,2
4601,belgium1,3826576262,hungary1,10747076176,7
4602,poland/slaskie1,9125037163,germany/sachsen2,208488974,10
4603,czech-republic2,287112947,czech-republic1,11249088565,2
4604,poland/slaskie1,262912019,poland/malopolskie1,2150888261,4
4605,slovakia1,3907407617,germany/bayern1,282665600,5
4606,slovakia3,11362720896,hungary2,2601410309,4
4607,belgium3,5508841629,germany/nordrhein-westfalen1,8947307843,5
4608,poland/lubuskie1,6203892537,poland/opolskie1,9504591471,9
4609,netherlands/drenthe|friesland|groningen1,47533679,germany/nordrhein-westfalen3,4579466461,7
4610,germany/niedersachsen1,9482254864,germany/rheinland-pfalz|saarland1,301581061,6
4611,hungary4,416861093,germany/rheinland-pfalz|saarland1,1623963703,3
4612,germany/nordrhein-westfalen1,2317332853,germany/nordrhein-westfalen1,60887402,5
4613,austria1,1942746172,hungary1,11688149716,8
4614,poland/opolskie1,3807568894,germany/thueringen1,1944406593,5
