ID,From,FromID,To,ToID,Weight
3207,hungary5,1104501489,belgium2,7776105055,3
3208,germany/nordrhein-westfalen1,1508691727,poland/mazowieckie1,2428497953,3
3209,poland/podkarpackie1,991562769,germany/baden-wuerttemberg1,6016244412,10
3210,poland/lubelskie1,1420775467,germany/rheinland-pfalz|saarland1,30004929,1
3211,germany/hamburg|schleswig-holstein1,339170866,belgium1,11251603752,7
3212,germany/nordrhein-westfalen3,343692289,poland/podkarpackie1,5609982611,10
3213,germany/hessen2,319219590,germany/thueringen1,207539723,1
3214,germany/baden-wuerttemberg1,11708788605,germany/hessen1,1934739098,7
3215,germany/hamburg|schleswig-holstein1,10050848313,poland/zachodniopomorskie1,1839614504,1
3216,germany/baden-wuerttemberg2,254969338,germany/nordrhein-westfalen1,216430544,3
3217,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,608571531,luxembourg1,266201495,4
3218,austria4,4330340714,germany/hamburg|schleswig-holstein1,1709081208,6
3219,czech-republic1,9623764739,germany/nordrhein-westfalen2,253582705,9
3220,czech-republic1,9682319985,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5760918354,4
3221,germany/baden-wuerttemberg1,1481221285,poland/kujawsko-pomorskie1,11263991909,2
3222,germany/baden-wuerttemberg1,344472095,germany/nordrhein-westfalen2,5201548356,5
3223,austria3,25636799,germany/hessen1,7634154730,3
3224,germany/hamburg|schleswig-holstein1,9425395815,poland/opolskie1,3087362905,4
3225,poland/slaskie1,1816316394,germany/hessen1,2411440373,3
3226,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47350868,germany/niedersachsen3,29907196,2
3227,germany/nordrhein-westfalen2,672939345,belgium4,6483973745,9
3228,germany/baden-wuerttemberg2,4269450913,germany/bayern3,266395404,2
3229,germany/niedersachsen3,9132468601,germany/niedersachsen1,1102151383,5
3230,poland/slaskie1,10261198464,germany/nordrhein-westfalen3,3364076936,7
3231,czech-republic1,12037917145,germany/nordrhein-westfalen2,314961573,6
3232,hungary3,6775945090,switzerland|liechtenstein2,1483902038,3
3233,czech-republic4,28306451,belgium4,1172933076,7
3234,germany/hessen2,278734053,austria3,286037945,1
3235,germany/niedersachsen1,255273316,germany/rheinland-pfalz|saarland1,371187658,10
3236,germany/baden-wuerttemberg2,2057700382,germany/baden-wuerttemberg1,2133151971,1
3237,germany/baden-wuerttemberg2,12439474137,germany/nordrhein-westfalen1,1617721318,10
3238,germany/bayern2,3397552967,germany/bayern2,9845867847,13
3239,poland/lubelskie1,481935082,belgium1,1066471781,5
3240,germany/hessen1,12408398766,germany/hessen1,3837097151,1
3241,poland/swietokrzyskie1,417844468,germany/bayern2,282513626,9
3242,germany/rheinland-pfalz|saarland1,253272137,belgium3,1503709305,7
3243,hungary4,2238422658,poland/podkarpackie1,8873305263,7
3244,germany/hessen1,33099701,germany/hamburg|schleswig-holstein1,3455940649,10
3245,poland/opolskie1,285582089,germany/bayern2,297866017,8
3246,slovakia3,7380600326,belgium1,5331824420,3
3247,germany/bayern2,268954284,germany/nordrhein-westfalen2,27526277,9
3248,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6214909869,germany/nordrhein-westfalen2,30480069,3
3249,germany/bayern2,2868181296,switzerland|liechtenstein3,2255540304,1
3250,belgium3,146509806,germany/sachsen-anhalt1,410702417,20
3251,czech-republic3,4982386101,germany/nordrhein-westfalen1,2371625623,10
3252,belgium4,3261942610,germany/rheinland-pfalz|saarland1,7100088394,9
3253,austria4,2430221291,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44615938,10
3254,austria2,1332234891,germany/nordrhein-westfalen3,30158706,9
3255,belgium1,1032132156,germany/bayern3,482175918,8
3256,poland/mazowieckie1,2103189180,czech-republic1,1150879715,5
3257,germany/bayern1,147951030,poland/slaskie1,427342411,4
3258,poland/pomorskie1,1531815588,poland/dolnoslaskie1,303044685,5
3259,belgium3,3205196892,austria4,25683398,10
3260,belgium3,5125023853,poland/dolnoslaskie1,3919255085,8
3261,germany/rheinland-pfalz|saarland1,1427858220,germany/thueringen1,1946747483,9
3262,poland/dolnoslaskie1,1802052914,poland/malopolskie1,11550570992,2
3263,austria2,2552849940,germany/nordrhein-westfalen2,247011371,4
3264,germany/sachsen3,6716129731,germany/nordrhein-westfalen3,10671890398,3
3265,germany/hessen1,7223115449,germany/sachsen-anhalt1,12047861015,2
3266,poland/wielkopolskie1,1281513212,poland/lubuskie1,2052306442,9
3267,germany/rheinland-pfalz|saarland1,692391120,switzerland|liechtenstein1,1030026684,4
3268,germany/bayern1,290260743,germany/nordrhein-westfalen3,12212649609,7
3269,germany/baden-wuerttemberg2,875592581,germany/nordrhein-westfalen2,10778981079,6
3270,germany/baden-wuerttemberg1,904141066,poland/pomorskie1,11553459497,3
3271,germany/baden-wuerttemberg1,2121770425,switzerland|liechtenstein2,310476782,4
3272,poland/slaskie1,652486547,germany/bayern3,370358259,1
3273,poland/wielkopolskie1,2498914600,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44615892,5
3274,germany/hessen2,536891055,poland/lubelskie1,5782822889,8
3275,switzerland|liechtenstein1,1943891053,switzerland|liechtenstein3,550163318,10
3276,switzerland|liechtenstein1,9429395592,germany/niedersachsen3,3246082022,2
3277,poland/dolnoslaskie1,3017685913,belgium1,373917810,7
3278,germany/nordrhein-westfalen2,10308979855,germany/baden-wuerttemberg2,54420217,6
3279,switzerland|liechtenstein1,3283180769,poland/malopolskie1,4823022660,1
3280,poland/malopolskie1,1588672094,hungary3,2698247673,25
3281,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47511207,germany/niedersachsen3,3833322968,10
3282,germany/hessen1,1601745577,germany/niedersachsen2,444975386,1
3283,germany/niedersachsen1,271757436,poland/pomorskie1,12389494670,5
3284,poland/malopolskie1,1783002647,germany/bayern3,267544250,7
3285,germany/hessen2,3645699571,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12165785629,1
3286,germany/nordrhein-westfalen1,260468282,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42866171,1
3287,slovakia1,40795250,germany/rheinland-pfalz|saarland1,6240512054,1
3288,poland/podlaskie1,2296357525,austria5,8915755832,1
3289,germany/nordrhein-westfalen1,2392998375,hungary2,10240425793,4
3290,germany/hamburg|schleswig-holstein1,9274080161,germany/sachsen-anhalt1,8714949360,7
3291,germany/brandenburg1,243193423,poland/wielkopolskie1,3095918668,15
3292,germany/hessen1,307408192,germany/brandenburg1,1698598188,10
3293,germany/sachsen-anhalt1,4120876082,germany/sachsen-anhalt1,1714194097,1
3294,germany/niedersachsen3,32124926,poland/podkarpackie1,2000956260,5
3295,poland/malopolskie1,11431866707,poland/mazowieckie1,1025768738,5
3296,austria2,195773251,poland/warminsko-mazurskie1,3798041081,16
3297,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4230302559,switzerland|liechtenstein1,341874063,3
3298,germany/nordrhein-westfalen2,3388450871,germany/bayern3,26964045,5
3299,germany/bayern2,6919654693,poland/warminsko-mazurskie1,1883094227,4
3300,austria2,2498874532,poland/slaskie1,2450594140,6
3301,hungary1,368267395,germany/bayern3,4409445857,3
3302,germany/baden-wuerttemberg2,8936214474,germany/brandenburg1,1630204616,5
3303,germany/bayern1,4853742682,slovakia1,242650408,2
3304,germany/nordrhein-westfalen1,9521301646,germany/hessen1,270044256,9
3305,czech-republic5,254007607,germany/bayern3,2453756402,10
3306,germany/hamburg|schleswig-holstein1,440878716,germany/nordrhein-westfalen2,254342518,3
3307,germany/nordrhein-westfalen2,8119145823,germany/baden-wuerttemberg2,1647704583,7
3308,czech-republic1,11903256018,poland/wielkopolskie1,6037135898,9
3309,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44023036,germany/baden-wuerttemberg1,3934408000,2
3310,poland/mazowieckie1,10018460662,germany/nordrhein-westfalen3,11696936787,7
3311,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,567128398,germany/bayern1,2916587629,7
3312,germany/nordrhein-westfalen3,1068298880,germany/nordrhein-westfalen2,549314324,7
3313,hungary1,2445561781,hungary2,12439560236,5
3314,hungary1,273121984,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46024767,1
3315,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12186542528,germany/nordrhein-westfalen2,1106768912,3
3316,germany/niedersachsen1,294753145,germany/hessen2,2045977185,1
3317,austria2,360251192,germany/nordrhein-westfalen1,4683306960,2
3318,germany/rheinland-pfalz|saarland1,6452647221,germany/baden-wuerttemberg1,571616416,1
3319,germany/rheinland-pfalz|saarland1,12234970786,germany/niedersachsen1,30386334,6
3320,germany/bayern3,11929033129,germany/baden-wuerttemberg2,4361834726,9
3321,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11061787108,germany/hessen1,1580089024,3
3322,germany/baden-wuerttemberg2,3273097994,germany/nordrhein-westfalen2,10087961803,2
3323,germany/baden-wuerttemberg2,31299853,austria4,4806033995,3
3324,germany/sachsen-anhalt1,2270011163,germany/bayern3,2964008406,10
3325,germany/hamburg|schleswig-holstein1,3340406733,poland/slaskie1,417882774,2
3326,belgium4,10094767083,poland/malopolskie1,2261676125,2
3327,germany/nordrhein-westfalen2,9559122404,austria4,331389029,3
3328,switzerland|liechtenstein1,418162782,austria3,26054024,1
3329,germany/bayern3,18434753,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7608900604,6
3330,hungary3,12461532283,germany/rheinland-pfalz|saarland2,7676655751,4
3331,switzerland|liechtenstein1,12243183832,germany/brandenburg1,52750795,4
3332,poland/podlaskie1,4382620237,belgium3,249560741,5
3333,germany/niedersachsen3,9285572817,poland/slaskie1,528056185,2
3334,germany/nordrhein-westfalen3,2073074373,hungary3,6209761043,2
3335,germany/brandenburg1,56374184,switzerland|liechtenstein2,10674622483,9
3336,germany/thueringen1,2456839360,netherlands/drenthe|friesland|groningen1,47544280,2
3337,poland/lubelskie1,12186772595,poland/mazowieckie1,2204895560,1
3338,czech-republic2,300854881,poland/wielkopolskie1,5111033144,23
3339,germany/baden-wuerttemberg2,6848293759,poland/lubuskie1,1841088287,1
3340,slovakia1,365504521,germany/sachsen1,354457256,5
3341,germany/rheinland-pfalz|saarland1,280400907,poland/lubelskie1,1840076697,3
3342,germany/hessen2,1672507083,germany/nordrhein-westfalen3,4030924277,9
3343,germany/baden-wuerttemberg1,246829006,hungary4,8250050753,3
3344,germany/bayern2,3522552435,germany/nordrhein-westfalen2,6041537633,1
3345,hungary3,473406747,austria4,1992820739,13
3346,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7962815431,poland/mazowieckie1,1839185190,1
3347,luxembourg1,2141714740,germany/niedersachsen1,286809134,2
3348,germany/hamburg|schleswig-holstein1,3618317928,poland/lodzkie1,2866063997,10
3349,poland/malopolskie1,1902928617,poland/lodzkie1,3685977970,5
3350,slovakia3,8381465901,poland/kujawsko-pomorskie1,1948669470,13
3351,poland/lodzkie1,8574344732,belgium4,4290475884,10
3352,belgium3,151011830,poland/malopolskie1,8755381325,9
3353,germany/niedersachsen3,1104740205,germany/nordrhein-westfalen3,472365149,22
3354,germany/bayern3,4497219639,switzerland|liechtenstein2,5705189047,7
3355,belgium3,295412981,germany/bayern3,11289219444,3
3356,poland/slaskie1,7948983828,germany/baden-wuerttemberg2,1313028931,8
3357,czech-republic2,1186333011,germany/hessen1,5562489178,9
3358,poland/slaskie1,12249240283,belgium4,6398675118,1
3359,hungary1,10750015754,czech-republic1,9651701144,3
3360,czech-republic3,8753054894,germany/nordrhein-westfalen3,12307799298,1
3361,austria4,4937940241,germany/hessen2,6576964159,4
3362,belgium3,1930273736,germany/sachsen3,2349263022,5
3363,germany/baden-wuerttemberg1,2673354772,germany/sachsen2,6964653344,1
3364,germany/niedersachsen2,339091046,hungary3,2572105620,9
3365,germany/bayern3,278493153,poland/podlaskie1,2977409144,9
3366,czech-republic1,831732091,switzerland|liechtenstein1,11938685101,8
3367,poland/slaskie1,8252786785,poland/dolnoslaskie1,3924262860,4
3368,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8244528098,germany/niedersachsen1,2811964302,5
3369,poland/kujawsko-pomorskie1,6954114096,germany/nordrhein-westfalen1,9429017362,1
3370,germany/hamburg|schleswig-holstein1,4732598585,germany/baden-wuerttemberg2,267034114,9
3371,germany/bayern1,6031358026,poland/podlaskie1,5528062409,5
3372,germany/rheinland-pfalz|saarland1,411857215,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10025758084,3
3373,czech-republic2,1223260299,poland/kujawsko-pomorskie1,5303732738,1
3374,germany/rheinland-pfalz|saarland1,5206723747,poland/opolskie1,1880034016,2
3375,germany/nordrhein-westfalen3,11042352015,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1576199540,3
3376,hungary4,2738030236,poland/kujawsko-pomorskie1,2014726318,3
3377,germany/bayern1,2496742913,germany/nordrhein-westfalen3,2972005415,5
3378,germany/baden-wuerttemberg2,267085643,belgium3,12005719137,2
3379,slovakia1,3741575323,germany/hamburg|schleswig-holstein1,4684040168,2
3380,switzerland|liechtenstein2,787798158,germany/baden-wuerttemberg1,1429433555,5
3381,hungary3,1908430078,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,317459370,7
3382,germany/brandenburg1,34096674,germany/thueringen1,265624506,3
3383,germany/baden-wuerttemberg1,8234744760,germany/nordrhein-westfalen1,86510188,3
3384,germany/hessen1,275312074,hungary2,3114710833,2
3385,germany/baden-wuerttemberg2,298453186,germany/sachsen-anhalt1,8577443789,4
3386,germany/baden-wuerttemberg2,303570618,belgium4,1294917445,6
3387,germany/sachsen-anhalt1,2127146850,czech-republic4,998069977,1
3388,czech-republic2,2153574137,hungary4,3782057013,3
3389,germany/nordrhein-westfalen1,32917977,germany/baden-wuerttemberg2,2908550370,10
3390,poland/malopolskie1,6814771347,hungary2,882553925,20
3391,switzerland|liechtenstein3,12080372503,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1247754207,5
3392,germany/nordrhein-westfalen2,5127026467,poland/mazowieckie1,9489826874,4
3393,poland/malopolskie1,4020755622,poland/mazowieckie1,9274132398,10
3394,germany/niedersachsen1,531939782,germany/nordrhein-westfalen2,881292747,1
3395,poland/mazowieckie1,11375888303,poland/mazowieckie1,368136436,3
3396,germany/baden-wuerttemberg2,60661388,germany/bayern3,11445089803,4
3397,germany/bayern1,2209803728,germany/nordrhein-westfalen1,8759976048,2
3398,germany/nordrhein-westfalen2,29007183,slovakia2,4881189839,5
3399,poland/wielkopolskie1,371464743,austria4,5742354559,3
3400,germany/nordrhein-westfalen1,1584446146,germany/brandenburg1,1397163206,3
3401,germany/bayern3,335581274,germany/nordrhein-westfalen2,5241409214,10
3402,germany/nordrhein-westfalen3,6475357313,germany/niedersachsen3,1077188178,14
3403,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1893895719,germany/nordrhein-westfalen3,3256407970,25
3404,germany/sachsen-anhalt1,1423337830,germany/baden-wuerttemberg1,2948992107,9
3405,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8890779771,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3153218022,4
3406,switzerland|liechtenstein1,565086179,germany/nordrhein-westfalen2,35918746,3
3407,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1163641550,belgium2,1123049289,6
3408,germany/rheinland-pfalz|saarland1,9262873412,belgium3,6112010382,8
3409,germany/hessen2,11528891455,germany/sachsen-anhalt1,11511376522,4
3410,czech-republic2,7982233755,germany/bayern1,2479194183,7
3411,germany/bayern3,2642582885,germany/niedersachsen3,11934925181,6
3412,czech-republic5,12478386279,poland/podlaskie1,12150001670,3
3413,slovakia1,2403976680,germany/hamburg|schleswig-holstein1,2859100688,2
3414,germany/brandenburg1,5018183483,germany/rheinland-pfalz|saarland1,7104818586,5
3415,germany/niedersachsen3,2789865086,switzerland|liechtenstein3,28900816,4
3416,switzerland|liechtenstein2,1474014642,germany/brandenburg1,254860695,9
3417,germany/baden-wuerttemberg2,471115313,belgium4,8063239227,2
3418,belgium2,10582143329,poland/lodzkie1,1243179147,7
3419,germany/bayern3,1137590728,germany/bayern2,1381945239,8
3420,germany/bayern2,4317520014,czech-republic1,7152202620,13
3421,germany/nordrhein-westfalen2,10874212649,poland/lodzkie1,11888900691,3
3422,germany/baden-wuerttemberg2,247676157,poland/podlaskie1,2114802617,15
3423,poland/slaskie1,6208643242,germany/niedersachsen3,371823185,10
3424,poland/lodzkie1,9015387657,poland/mazowieckie1,2432023591,9
3425,hungary1,2803944211,switzerland|liechtenstein1,253631501,9
3426,netherlands/drenthe|friesland|groningen1,47504374,germany/bayern3,148933392,9
3427,germany/bayern1,2789395381,germany/thueringen1,1631531834,4
3428,belgium4,700179871,austria2,8443874082,9
3429,germany/niedersachsen1,7323893760,germany/niedersachsen3,2178716392,3
3430,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,855627008,germany/niedersachsen2,319620365,4
3431,czech-republic3,8119356700,austria2,1718572510,9
3432,germany/hessen2,271156000,belgium4,554215457,12
3433,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2744988252,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3556248367,15
3434,germany/nordrhein-westfalen3,10819839576,germany/niedersachsen1,36242759,15
3435,germany/hamburg|schleswig-holstein1,2548582897,germany/bayern1,2003027673,4
3436,hungary1,2132039381,hungary2,8323932863,8
3437,switzerland|liechtenstein2,60475626,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7511562742,7
3438,germany/nordrhein-westfalen2,9592825465,austria3,5782202729,6
3439,germany/nordrhein-westfalen2,2092739906,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1428496723,8
3440,germany/thueringen1,669407653,germany/hamburg|schleswig-holstein1,11065802712,2
3441,belgium2,1029895007,germany/nordrhein-westfalen3,3497934147,4
3442,switzerland|liechtenstein1,8829080793,poland/slaskie1,559543304,7
3443,poland/podlaskie1,9885574126,germany/nordrhein-westfalen3,11302518212,8
3444,germany/bayern1,696780716,hungary3,12448322598,10
3445,poland/podkarpackie1,1837017403,hungary1,7952835015,5
3446,slovakia3,11090900565,germany/hamburg|schleswig-holstein1,12153871288,4
3447,germany/bayern3,1100941068,germany/niedersachsen2,4415333857,8
3448,germany/bayern1,3990388024,germany/sachsen2,5157898359,8
3449,hungary1,6447303869,poland/slaskie1,12434255045,2
3450,germany/bayern2,297931331,czech-republic3,5190591951,5
3451,germany/bayern1,279262877,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44810908,6
3452,belgium1,3213079385,germany/hessen1,1039507879,2
3453,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46007380,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44730199,5
3454,austria1,3883602914,germany/nordrhein-westfalen3,1728679525,10
3455,germany/bayern2,277249217,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9858253632,2
3456,poland/warminsko-mazurskie1,9532409423,poland/malopolskie1,5586762870,4
3457,poland/mazowieckie1,11032207048,germany/baden-wuerttemberg1,309952635,2
3458,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1646259988,luxembourg1,8537994917,9
3459,poland/dolnoslaskie1,1544179291,austria3,6342226527,2
3460,germany/nordrhein-westfalen1,1222013025,poland/zachodniopomorskie1,9254780298,1
3461,hungary1,1150045844,germany/sachsen3,278671008,8
3462,germany/baden-wuerttemberg2,1489201498,germany/hessen1,255463183,2
3463,czech-republic3,4483066469,germany/niedersachsen1,11764860316,8
3464,germany/hessen1,1461483000,germany/hamburg|schleswig-holstein1,268417575,6
3465,austria2,330921283,belgium2,2609813154,4
3466,germany/bayern2,319850488,germany/baden-wuerttemberg2,9275748495,1
3467,germany/bayern1,245564622,germany/bayern1,2192678635,5
3468,switzerland|liechtenstein1,2698025677,germany/nordrhein-westfalen1,7976987620,10
3469,switzerland|liechtenstein1,267022663,hungary3,6329130290,8
3470,germany/baden-wuerttemberg1,1489379929,germany/thueringen1,13890052,5
3471,germany/hessen2,6228692491,germany/hessen2,4704138864,5
3472,germany/bayern2,33859857,poland/slaskie1,2996180231,2
3473,germany/baden-wuerttemberg2,9024352886,poland/malopolskie1,1857873048,4
3474,austria4,33077176,germany/rheinland-pfalz|saarland2,759053472,1
3475,germany/hessen1,244510674,germany/bayern3,4529690530,3
3476,austria4,1771529122,germany/niedersachsen1,3158263527,1
3477,germany/baden-wuerttemberg1,699852450,netherlands/drenthe|friesland|groningen1,10571480497,5
3478,germany/nordrhein-westfalen1,172950665,germany/thueringen1,1668142371,2
3479,poland/warminsko-mazurskie1,476222400,germany/sachsen3,9143435460,1
3480,germany/bayern3,7888119441,poland/malopolskie1,11175250934,2
3481,germany/brandenburg1,33552591,germany/thueringen1,2977972244,4
3482,germany/nordrhein-westfalen2,4701294201,hungary3,6222410489,1
3483,poland/slaskie1,2041963053,poland/lubelskie1,6590603947,3
3484,germany/niedersachsen1,247477017,switzerland|liechtenstein1,10672954,13
3485,germany/nordrhein-westfalen2,561411872,austria3,12407238615,10
3486,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5335975221,germany/hessen2,1663278160,3
3487,germany/brandenburg1,1838467113,poland/warminsko-mazurskie1,7822278921,3
3488,switzerland|liechtenstein3,33970526,germany/thueringen1,268186475,5
3489,belgium4,9367159138,germany/rheinland-pfalz|saarland2,287109141,17
3490,germany/nordrhein-westfalen3,11099857074,germany/bayern3,5460132267,8
3491,austria2,3600149770,belgium1,1499323719,5
3492,germany/sachsen2,4263465423,poland/dolnoslaskie1,6558575766,5
3493,poland/malopolskie1,7635674322,poland/pomorskie1,4034406582,4
3494,poland/lubelskie1,5854767449,poland/pomorskie1,817322186,9
3495,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45823251,poland/dolnoslaskie1,10098690175,8
3496,slovakia1,17974765,hungary1,4316780396,1
3497,belgium4,12478552160,germany/niedersachsen3,914934070,3
3498,germany/nordrhein-westfalen1,3472883410,germany/nordrhein-westfalen2,267367267,3
3499,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,310433279,switzerland|liechtenstein3,905353479,8
3500,belgium2,1748709684,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,354025816,24
3501,germany/hamburg|schleswig-holstein1,1217577664,austria2,1017763117,21
3502,germany/baden-wuerttemberg2,248966873,slovakia1,2420804512,4
3503,germany/rheinland-pfalz|saarland1,30004929,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,7488714837,5
3504,germany/baden-wuerttemberg2,2613644907,czech-republic3,305433663,6
3505,belgium2,619569084,germany/baden-wuerttemberg2,261640326,10
3506,germany/bayern3,1191137394,germany/sachsen3,264607281,2
3507,germany/bayern3,11516765193,germany/bayern1,2827911,4
3508,germany/brandenburg1,2886675072,germany/nordrhein-westfalen2,1245150105,3
3509,germany/baden-wuerttemberg2,3837105392,hungary1,8878627451,9
3510,germany/niedersachsen3,3073195511,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1022782547,3
3511,germany/baden-wuerttemberg1,2612108382,czech-republic4,7499069733,1
3512,germany/rheinland-pfalz|saarland2,493914481,czech-republic1,1767352525,6
3513,poland/malopolskie1,6900872013,slovakia3,178119561,20
3514,hungary2,4003914365,poland/dolnoslaskie1,5153193882,3
3515,poland/lubelskie1,371760356,poland/wielkopolskie1,5594127868,4
3516,germany/nordrhein-westfalen1,11037298927,poland/mazowieckie1,1314119648,7
3517,netherlands/drenthe|friesland|groningen1,4803479607,germany/sachsen1,10608049383,11
3518,switzerland|liechtenstein2,4264177089,germany/baden-wuerttemberg2,6429215851,3
3519,slovakia3,10755260697,poland/pomorskie1,2323402428,10
3520,austria3,4833374661,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43246612,4
3521,germany/bayern3,269166951,poland/malopolskie1,8207650593,5
3522,germany/nordrhein-westfalen1,266866204,poland/wielkopolskie1,11094398206,15
3523,poland/lubuskie1,1838663529,slovakia2,6831635484,5
3524,germany/nordrhein-westfalen1,303929702,poland/zachodniopomorskie1,4337122416,3
3525,czech-republic2,316690680,czech-republic3,305442702,5
3526,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8663166030,poland/lubelskie1,371677879,1
3527,germany/rheinland-pfalz|saarland2,5766624763,germany/bayern3,1145568025,4
3528,slovakia1,10633575238,germany/niedersachsen3,30312808,4
3529,germany/brandenburg1,1633382412,poland/slaskie1,9231939327,8
3530,germany/hessen1,11811496602,germany/baden-wuerttemberg2,11343560132,22
3531,germany/nordrhein-westfalen1,457902,germany/nordrhein-westfalen1,2104529612,1
3532,germany/bayern2,302717479,poland/dolnoslaskie1,4320128623,2
3533,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3257910456,poland/podkarpackie1,278143765,10
3534,germany/baden-wuerttemberg2,1713473030,germany/niedersachsen3,10230546504,10
3535,poland/opolskie1,5578197063,poland/malopolskie1,1852009529,5
3536,austria3,8222683999,poland/podkarpackie1,6711885431,10
3537,poland/warminsko-mazurskie1,1627208599,poland/mazowieckie1,7189801838,19
3538,germany/baden-wuerttemberg1,29026539,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10670080358,15
3539,germany/nordrhein-westfalen1,580169999,poland/dolnoslaskie1,4044947874,5
3540,belgium4,4071948903,poland/pomorskie1,7110693084,8
3541,slovakia1,369598716,germany/nordrhein-westfalen2,275325761,6
3542,poland/lodzkie1,4917025732,switzerland|liechtenstein3,11991058289,4
3543,germany/niedersachsen1,287977289,hungary3,8944889090,10
3544,czech-republic5,138322550,slovakia1,10633575237,3
3545,germany/niedersachsen1,1831511623,slovakia2,574866315,5
3546,germany/baden-wuerttemberg1,726902800,hungary1,3308260962,3
3547,germany/sachsen-anhalt1,266392647,germany/sachsen2,12029831989,2
3548,czech-republic5,269601446,poland/kujawsko-pomorskie1,3667080952,1
3549,poland/slaskie1,287801051,belgium1,5652155212,2
3550,germany/bayern3,1530295190,germany/nordrhein-westfalen1,60701374,7
3551,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11417608627,czech-republic3,11439810107,19
3552,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42711760,belgium4,3092213419,3
3553,poland/malopolskie1,985902556,germany/niedersachsen2,2962373181,4
3554,switzerland|liechtenstein2,3657897408,czech-republic1,248701774,3
3555,hungary1,7814123863,hungary1,3342209272,4
3556,belgium3,1132520321,czech-republic1,600541763,3
3557,germany/bayern3,150683956,hungary1,5300849410,6
3558,poland/kujawsko-pomorskie1,8185499008,germany/bayern3,3495194928,6
3559,poland/opolskie1,9770391059,poland/mazowieckie1,2961841850,21
3560,poland/pomorskie1,7209184093,germany/rheinland-pfalz|saarland2,198097791,8
3561,germany/bayern2,268454025,czech-republic1,2375866845,2
3562,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9067991786,germany/sachsen3,10102437876,6
3563,poland/wielkopolskie1,6733807182,poland/wielkopolskie1,7447304362,4
3564,hungary1,500275108,germany/baden-wuerttemberg1,375706135,3
3565,belgium4,251104089,czech-republic2,879878438,1
3566,germany/brandenburg1,251867056,poland/zachodniopomorskie1,9268448035,9
3567,germany/bayern3,342790141,czech-republic1,3982511395,4
3568,poland/kujawsko-pomorskie1,2472821949,poland/lubelskie1,1536488720,5
3569,poland/kujawsko-pomorskie1,4523429873,switzerland|liechtenstein2,153278809,4
3570,poland/mazowieckie1,9859597976,poland/malopolskie1,1376936284,9
3571,poland/mazowieckie1,7453050679,germany/bayern1,54687538,9
3572,czech-republic1,2441396790,germany/bayern3,21733564,3
3573,germany/brandenburg1,2133490553,germany/nordrhein-westfalen2,61272575,2
3574,slovakia3,9751560597,germany/bayern1,11444834629,4
